global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
284,D1_S11_M02,13,0.2568164537168215,0.33668533504806936,0.3469092267201649,0.2825068475807968,0.2819308812466713,1.0520038604736328,1.1523361206054688,0.343975692987442,0.026703663170337677,-1.001326457837484,-0.06118649927027824,7.93566620035783,7.725213474537707,-17.14301427789121,-12.172593594277124,-0.05249024801041986,0.2262513333897041,0.36172551546227233,0.3317165829977025,-11.50819133036922,-9.553608742417127,0.5583441864843776,0.6994986748557132
285,D1_S11_M02,14,0.19164225857631242,0.27311455347616304,0.24553811941916073,0.16225020544232782,0.1512260453131479,1.4546802043914795,1.343045711517334,2.3323607444763184,2.218449592590332,-2.7471725533650835,-0.6616167400808939,9.594417401728375,9.189313807615852,-24.15500015665802,-24.082717134232134,-2.8866160663791556,-0.7223407525455003,0.18701335257252827,0.21191916136397818,-10.596392581507743,-12.19397334277718,0.7323052794727205,0.6023141341894624
286,D1_S11_M02,15,0.6145569432946536,0.6528304374403608,0.6589570943895883,0.44852779406933135,0.45074354068147576,1.2119919061660767,1.2160295248031616,1.930190086364746,1.9228668212890625,0.08417034496597685,0.1160426212743297,5.823411757609713,5.834229905011306,-11.190941431537823,-10.155866588364583,0.17128469735402146,0.15185290352317765,0.18934028501674918,0.16161501432198636,-0.47242089865768105,-0.214017358514102,0.923771273617184,0.8868043904766187
287,D1_S11_M02,16,0.5824884783878304,0.6425970874286704,0.6410784851705017,0.3787950393164271,0.3785719780822159,1.2033929824829102,1.1922158002853394,2.0172650814056396,1.9952799081802368,0.08836352611697239,0.1068590873882955,6.269173565331236,6.37737963413159,-6.415542185955394,-5.841268431929722,0.3548333923635937,0.2960405243811921,0.3756605916528254,0.30820195736276856,1.537222197355823,1.5039253088817273,0.6063331849927843,0.5644027078098904
288,D1_S11_M02,17,0.631092406485984,0.7394443487405039,0.7419417736860693,0.597649550265939,0.5972419262447884,1.2307515144348145,1.2750978469848633,1.942204475402832,1.9689126014709473,0.078389804137094,0.14527471013626497,6.700326993937443,6.9655848861849625,-10.389716753057062,-9.726628389701212,0.23388650276108297,0.17422565135725288,0.2634714614436582,0.18481689761335435,-0.15824959029166225,0.7696191367696903,0.9826638661203301,0.9722610389909367
289,D1_S11_M02,18,0.6958290599354218,0.7417453294388866,0.7425746500420465,0.5476675082508857,0.5456354285820766,1.2380414009094238,1.2685294151306152,2.1427814960479736,2.16227388381958,0.03884235090938179,0.03925122286714998,7.043893036570611,6.967100308897029,-9.08143196953088,-8.403471130707686,0.2373943853629485,0.2019612806833434,0.25518801844563005,0.21291837909668762,0.9715668155364181,0.41141359836443414,0.9035778353500125,0.8752361988310408
290,D1_S11_M02,19,0.5419348640195163,0.6426533210712243,0.6432390108008811,0.5068685912178794,0.5069618540566126,1.0865260362625122,1.0914942026138306,1.5724103450775146,1.6243754625320435,-0.25355524157262627,-0.21482958965758572,5.195104954970391,5.603883591463503,-20.442716155670475,-29.553973263539973,-0.07415828049033484,-0.03820379772562408,-0.06489055613441448,-0.028936854333402408,0.33798345118498335,0.2238829707640817,0.8973222908119556,0.9051641373212015
291,D1_S11_M02,20,0.4046672920403483,0.5837328785380272,0.5827997047759605,0.21743249187958125,0.21931354852170104,1.116382360458374,1.1646748781204224,1.8549600839614868,1.9562134742736816,-0.3416023703557273,-0.48992618163136276,8.276952734027363,8.137894259089638,-20.943947013950034,-27.381444302487985,-0.0905284844024685,-0.005954150284372824,-0.0731893979415364,0.018941044540413905,-2.10377771493224,-1.4219209690735555,0.16787071856087118,0.13949467402234494
292,D1_S11_M02,21,0.4252234152163734,0.5952636176187194,0.5974164926442124,0.3990081860495892,0.401713323183344,1.0740450620651245,1.0760157108306885,1.586629867553711,1.6487230062484741,-0.3729130714486155,-0.43633510957719335,5.812914260947434,6.334329734263434,-47.03800357575482,-24.280440666409085,-0.026431164533773185,-0.06877383797667888,-0.01014583162629113,-0.05172600780886495,-3.499177457943678,-2.363837830912215,0.570933954036951,0.7393269756299555
293,D1_S11_M02,22,0.41536520294826745,0.5234742291994678,0.5222119774348829,0.358630166824229,0.35986414216338947,1.0982415676116943,1.1043996810913086,1.6650960445404053,1.6876386404037476,-0.2782817669081396,-0.30727248358196974,6.279152223518141,6.706719233065713,-28.930496236278653,-36.20508470277046,-0.040086670368617516,-0.011287409559542657,-0.02740518820149493,0.002155581482755682,-2.8052237081724236,-2.7816772856035152,0.6436027260480514,0.8092965282950224
294,D1_S11_M02,23,0.6739136450905719,0.693781867784617,0.6896504294333955,0.46376491553464366,0.4597902797769093,1.144688606262207,1.1376619338989258,1.7763251066207886,1.78508722782135,-0.33190260642917935,-0.2306606519356173,4.434504678163322,4.6005676833637414,-19.959276744376155,-19.157938735758155,0.038960214831261664,0.03805168027992508,0.04772674649634646,0.0434662348761852,1.0416120791164727,0.8529725591491972,0.8709857205298611,0.874030290813856
295,D1_S11_M02,24,0.5255988220983431,0.6606734193336371,0.6614685849413604,0.477926061793665,0.4778466454225215,1.173935055732727,1.1987329721450806,1.86631178855896,1.9109853506088257,-0.1941710769256623,-0.12842900034700575,6.145827770823785,6.648246497522758,-32.2348918722412,-17.410279254055673,-0.04034549519768396,0.0627046273162417,-0.02948422416381434,0.07183613992346378,0.9472985013718976,2.2377772383239893,0.9227432757673047,0.9356775104127482
296,D1_S11_M02,25,0.34577045546623647,0.47897397244972306,0.47881678339590206,0.3085728363056717,0.30676131561361275,1.1380324363708496,1.1741745471954346,2.200894594192505,2.1066458225250244,-0.35988206541340545,-0.4906211342673267,7.488207864992325,7.758043625040984,-30.32868881755118,-18.339655658749308,-0.04694443022059362,0.05893250171028451,-0.03401287623681036,0.07738078442421867,0.14088600587656827,-0.46660365557620787,0.8397994791037806,0.8925856634186621
297,D1_S11_M02,26,0.456644542134205,0.6227650620424574,0.6284759484631515,0.5332998182855245,0.539241937648162,1.1089563369750977,1.1171863079071045,1.3803229331970215,1.4038722515106201,-0.10865291210595074,-0.1564559509281974,4.58921606252156,5.16394529213283,-14.851399583324966,-28.62973558629883,-0.0786182155881242,-0.03564778487702646,-0.07451763050899106,-0.027638154935073725,0.6219083468923845,0.02264758218866096,0.7380799776776785,0.9486181575980789
298,D1_S11_M02,27,0.3475038444596512,0.41376474757766535,0.4130040573269149,0.41440801335370553,0.4189590815026139,1.2202410697937012,1.2938851118087769,1.8433377742767334,1.0940589904785156,0.2919817823418771,-0.3763031586886362,6.001008854843307,8.481466033216815,-17.423689702974542,-16.926619453932254,0.0757272469957779,-0.3188853472903358,0.11308405277732421,-0.23639545755725333,-3.292287070384434,-3.877713491869934,0.7162174487003574,0.7312227175728879
299,D1_S11_M02,28,0.4186052988152095,0.605508325750005,0.6389097142464619,0.413282276015808,0.4378778993100022,1.0842113494873047,1.0920473337173462,1.330552101135254,1.3684797286987305,-0.06116449351367795,-0.2760479748413781,3.272311128097269,5.5640576548826,-28.966893837191353,-27.833567638027695,-0.0222130812340283,-0.045734213236551066,-0.0178153858260349,-0.03371320789631064,-0.28941176792393036,-1.2127926136773484,0.25568152683561907,0.9287929687441231
300,D1_S11_M02,29,0.3853944557166366,0.4941302454736415,0.505816174896501,0.3105571507846398,0.31790858879574674,1.0732933282852173,1.192345380783081,1.7616926431655884,0.5935911536216736,-0.08392864513603687,-0.44011345582853156,6.023484280797413,6.590684953482882,-43.596186567643855,-27.29901318483917,-0.014397575537373091,-0.054951999321670726,-0.002931664963835368,-0.037261320283326634,-2.3796712024006443,-3.317752845146524,0.6022508485972654,0.8750255453549172
301,D1_S11_M03,1,0.440822511619884,0.5981353628232694,0.6010214672612247,0.1808396019261045,0.19835054789877776,1.258728265762329,1.2255640029907227,2.4538609981536865,2.3605411052703857,-0.4933344090825936,-0.1694583968278384,8.027583459735542,7.60227635771702,-24.27676451814825,-20.731008374086283,-0.09390848210764428,-0.051196387667956283,-0.05460099510532974,-0.0409004640376278,-11.998943889308462,-11.330499698953618,0.5697770354191499,0.9027761469102727
302,D1_S11_M03,2,0.4742748795568867,0.6314357421918493,0.6235846876897075,0.4530304377331539,0.4536351382437977,1.270760416984558,1.2585241794586182,2.0499379634857178,2.0018582344055176,-0.20385445654885134,-0.030332614446541062,6.881060186000798,5.796080081859303,-27.53814457647333,-28.41757453288917,-0.0048981754034667455,0.006103781599632215,0.03277615888920835,0.013812465938736772,-12.29870316259423,-11.154099215235792,0.961884074248806,0.8459049818543282
303,D1_S11_M03,3,0.3529537963451179,0.45811449125490417,0.45828500330919664,0.3387972660480075,0.33591734969796766,1.4708832502365112,1.3488174676895142,2.4350690841674805,2.3471591472625732,-1.0939911839719527,-0.39520787986565376,7.733295447140537,7.803076049458331,-29.99835281610999,-19.445363396495228,-0.9803561394901179,-0.3507121079862879,-0.18789027316411136,-0.1955798413910228,-11.639201755352556,-10.920876029774515,0.8626226547430488,0.8396920372344318
304,D1_S11_M03,4,0.30567067042041124,0.45095844163177656,0.45692153777731354,0.2552637445762255,0.24439870043923428,1.3136670589447021,1.1412363052368164,2.2990365028381348,2.1636202335357666,-0.6936052731333984,-0.13786660095528186,7.819027690716124,7.630231185971639,-19.126649166166874,-28.80251158775227,-0.15073154753274376,-0.023327566589991137,-0.10463469947094982,-0.014881027842758875,-11.999965345996397,-11.940133891086766,0.6225422430488996,0.6625346706208561
305,D1_S11_M03,5,0.34863001969107865,0.4455463902287469,0.44620493594514565,0.29529986054422286,0.29332216320676013,1.028624415397644,1.0285120010375977,1.8321491479873657,0.33325421810150146,-1.5293848139155968,-0.5203286903749997,7.721033779509418,6.89305470927065,-78.69382811697628,-32.411161030424765,-0.14755601111405142,-0.051978856162818984,-0.0031029113510392665,-0.018933915183886478,-17.02423587788649,-17.495428769169905,0.7563382934757324,0.06325518021942172
306,D1_S11_M03,6,0.26466212380364335,0.38825860521165106,0.4026008309148954,0.30424787195568576,0.30954522260517914,1.365103006362915,1.2762181758880615,2.007838249206543,1.9644899368286133,-0.509619084740729,-0.178086526388824,7.477481704658944,7.350234942548804,-30.69208269746786,-37.231648323318765,-0.09046750063921873,-0.015061905471541494,0.04156784252912584,0.008217066170513494,-15.728831007878659,-15.456426365966003,0.6972842146008431,0.925473770210589
307,D1_S11_M03,7,0.24925095853274584,0.3646438070016355,0.34222005096829633,0.30522041447472464,0.293612303123222,1.3251539468765259,1.2355992794036865,2.0257034301757812,1.9073163270950317,-0.4812422118963946,-0.02325795101764749,7.621277398437603,7.084470660163975,-31.606877806484658,-27.66917577509128,-0.1700392169672849,0.005413441506177055,-0.047676421687970906,0.021520459369132085,-11.986286907995146,-11.74168447120094,0.9276478884329974,0.5152303937008349
308,D1_S11_M03,8,0.478385084761058,0.5856927589780077,0.5892537924299304,0.3108527985538619,0.30935685363489557,1.5491317510604858,1.3857918977737427,2.319460153579712,2.1755363941192627,-0.19984998122188646,-0.05031389732338268,7.739944521007426,8.131429526940734,-47.10149500349159,-22.29205111812211,-0.088759326336699,0.023538907067147202,0.001556721060467156,0.03619965855375902,-13.446322330736646,-12.963729540027636,0.5851108458714784,0.5036745317074204
309,D1_S11_M03,9,0.2369025513096093,0.2984693128275921,0.3057141445266694,0.19786270265997685,0.2004537598857981,1.1905949115753174,1.188472032546997,1.5174564123153687,1.6726055145263672,-0.6805737288847759,-0.6808016274868749,7.615458712557807,7.89092121303996,-43.30827034502728,-34.408626931305434,-0.3344569881609767,-0.32405316436803955,-0.025193654016783914,-0.049261226649983766,-15.601767978000485,-16.40283228744025,0.1014935444447133,0.08055564275705644
310,D1_S11_M03,10,0.47192769362039544,0.5329072275160781,0.5210214757976502,0.3810105735502605,0.3786440851611323,1.208712100982666,1.1603481769561768,2.0238418579101562,2.0393881797790527,-0.21548837678232372,-0.17304571516080558,6.587491761130815,6.426436472545584,-18.49266469685013,-24.24201138635826,0.05716152659789072,0.015147465465865238,0.08428610604745389,0.03577910034065361,-5.604549847047037,-5.574887691164239,0.43899070408178603,0.43094645809656473
311,D1_S11_M03,11,0.6477356349724143,0.6982616282752776,0.7025699877601275,0.48424616753868055,0.484882371485148,1.2019011974334717,1.1936137676239014,1.9697840213775635,1.9433794021606445,-0.1308198817628124,-0.06624252664743188,6.640085232562807,6.714221558778431,-16.409826540533615,-16.198998457135726,0.08139918843758306,0.06979067464719846,0.10779588657803768,0.08480014326333096,-5.188448046491981,-5.176341330794328,0.8760518358574977,0.8401202370069947
312,D1_S11_M03,12,0.5897479132419157,0.6545739288792475,0.6597215646990225,0.5206758917397879,0.5249305688990106,1.2044768333435059,1.2074034214019775,1.8836932182312012,1.8693146705627441,-0.057387528177076375,0.003987664655972262,5.688563351221114,5.639415889553969,-16.514149691506496,-12.929776792671532,0.0811705897688886,0.10214282037701844,0.1099014065228336,0.11508658195790765,-5.896373254229543,-5.312102306637742,0.8777415936229715,0.8671421057197557
313,D1_S11_M03,13,0.49007889411805444,0.5420868195875833,0.5822220723799331,0.4300021551154944,0.4456587774858183,1.2422752380371094,1.248921275138855,1.7792788743972778,1.7774449586868286,-0.055870408624843715,-0.05669355233979407,6.496368877124161,6.497361612179418,-31.064315134089075,-18.378887069526737,-0.041159873092208143,-0.08015356588221986,-0.02450838367352603,-0.06842243169596893,-3.9780295841697995,-4.063954524860379,0.3997053638071426,0.3370064203485942
314,D1_S11_M03,14,0.5519703315383475,0.6110185300479849,0.616104157373738,0.4538002283971751,0.4573969922361818,1.2480437755584717,1.2340120077133179,1.9201586246490479,1.8889565467834473,-0.055567804751799996,0.009335837952258052,6.358567593741478,6.420207195109512,-12.755801764467646,-11.739137948662076,0.1664040481162028,0.13902068027498804,0.21576507617408455,0.1598039177402362,-8.48525323913642,-7.578481715172697,0.8825059297259754,0.8787262802866926
315,D1_S11_M03,15,0.5558710839152097,0.6652351891560507,0.6542414774569563,0.5008977755342093,0.5031951974597266,1.1370642185211182,1.3218908309936523,1.2574810981750488,2.2085070610046387,-0.27967519632153864,-0.4352576956032176,7.769098085360349,7.538250697573249,-8.005446801620199,-11.07509044338993,0.29723251740254175,0.20144734678089662,0.3302721458223528,0.23742567802722633,-2.7378997267603373,-4.125906596867125,0.6350066081798459,0.7375390316347921
316,D1_S11_M03,16,0.2563184999511437,0.3653855982923497,0.3513516542431618,0.41671027531383814,0.40811117669909935,1.269416332244873,1.333789587020874,2.006197929382324,2.0164802074432373,-2.217285453477592,-2.580120180737401,8.271550327296945,8.22349411119844,-23.15001783125322,-26.170903899603744,-2.433179369841646,-2.745956059032671,-0.6096438352596458,0.1323124756320289,-11.803492747823746,-11.330676751357547,0.7275010748326783,0.7922539116563596
317,D1_S11_M03,17,0.4204735094178673,0.45523829667964594,0.45789642852993295,0.3190949874218987,0.32114258029838433,1.1267468929290771,1.1254968643188477,1.8655319213867188,1.8571150302886963,-0.22300356496109286,-0.09766221547421094,5.968239135141664,6.064562794956924,-17.31065223024801,-17.16957982655092,0.0777667998407295,0.0811042616931501,0.17584492382499528,0.13711042224568354,-8.991136653778529,-8.887338159495762,0.5149283040128658,0.4733144604121098
318,D1_S11_M03,18,0.3561875467695612,0.44295519480751405,0.45503784878156284,0.2670259823613399,0.26793460870044133,1.1132597923278809,1.134257197380066,1.5236008167266846,1.5600224733352661,-0.01787153013566599,-0.914361093613763,7.64472796760647,8.381726661998195,-9.675929331429659,-14.571908336441698,0.21212279593414926,-0.28428554469203565,0.2417368171459819,-0.2209346210778841,-6.408192253737121,-7.582686594038891,0.25994920993550985,0.43382699321386653
319,D1_S11_M03,19,0.3817027786474818,0.5110240679334415,0.5282565327435675,0.43339231473875556,0.44594334648290934,1.122267246246338,1.1334130764007568,1.636276125907898,1.692238688468933,0.16571359245583742,-0.4474318247413953,5.4098656261889495,7.707265820804387,-3.793075523133952,-15.81429330600435,0.22566441820012184,-0.13502981571020678,0.23098311543896477,-0.11900346518397645,0.22597405991060968,-1.871249752949595,0.19466054500052637,0.8651738430939689
