global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
3363,D4_S11_M03,1,0.6515095665526842,0.7477934111083944,0.5902983225243145,0.5395294719064633,0.3548115655118226,1.103973150253296,1.0336334705352783,1.4634387493133545,1.0757681131362915,-6.384677037190135,-7.64998725422066,3.5573406456626997,3.2973208142725863,-10.398206745167052,-13.96159502135382,-3.194483461193687,-6.509852884978812,-0.9443043945214022,-1.0235621503268484,0.8901843495922361,-4.732911283934538,0.999901867252534,0.99828005576734
3364,D4_S11_M03,2,0.723231896008291,0.8205911140174499,0.7468284100467658,0.6136634335182254,0.5414245148247129,1.1198128461837769,1.069644808769226,1.7614033222198486,0.9491258859634399,-5.711527955017377,-6.975688230408417,3.1390089343409002,3.4502851782610593,-3.1254852345354145,-8.122110288680652,-1.3316362446341623,-4.3129301667872,1.1039920206111697,0.6937158702784723,3.735507308601905,-2.2163383127638063,0.9999194474538223,0.9997340679088116
3365,D4_S11_M03,3,0.6110967971306339,0.7206248008319519,0.6686499400410606,0.549235855863023,0.48351298263898485,1.0744636058807373,1.0451016426086426,1.3806768655776978,1.1970065832138062,-6.254735565669797,-6.83750227381545,2.512503431445679,2.6298350827096266,-9.73889743736478,-9.482767330944291,-4.008300940393446,-5.181802175859504,-1.0852376319082242,0.4998773625541666,0.1044624419770794,-3.4816179753962144,0.9988862060221864,0.998322743704374
3366,D4_S11_M03,4,0.5973521514412518,0.7437602422741934,0.6691797202363918,0.5515520059121698,0.4127384701614401,1.040880799293518,1.0395640134811401,1.3912866115570068,1.2672468423843384,-7.353104584866092,-7.4187386447084736,3.7452339594759834,3.2413769389436564,-8.208365712880228,-6.509640836807,-3.6786259715950114,-3.1563104468409597,0.27012697130666224,0.7445316209696753,-1.1100787535909782,-0.22702601575745399,0.9928912119358728,0.9961121899617158
3367,D4_S11_M03,5,0.5019407773968324,0.6407020094993424,0.45015060528140444,0.41834835600464537,0.2387540734905722,1.078982949256897,1.0577882528305054,1.7270773649215698,0.7779775857925415,-6.818143936242184,-7.862185578867645,2.2174064302513754,2.617008638232009,-8.337647855129886,-12.13873613235654,-4.6870305989427425,-8.745467369661784,0.18481032906815248,1.2572236910628622,-2.0302055515352846,-7.905593727647724,0.9997854391018729,0.4630325442393614
3368,D4_S11_M03,6,0.20580257972613805,0.33332397939304703,0.36357379034600956,0.11970642746529635,0.12981392285105045,1.2392348051071167,1.2014539241790771,1.5526893138885498,1.5074121952056885,-9.57782810798517,-9.73249743016418,3.6727791058246027,4.296177949634359,-17.82127574874472,-17.5400401242984,-16.122032225653452,-17.011769610046255,-1.1501955727458295,-1.932965313005135,-13.087410423126023,-12.99634999823942,0.8757105029071777,0.9919363886917602
3369,D4_S11_M03,7,0.565645310910315,0.5413346979830328,0.6895428755843956,0.3676744691347691,0.5422052106707292,2.0430939197540283,3.75243878364563,3.0378646850585938,0.5353667736053467,-7.708355100222696,-7.160350724749761,3.0334296431138412,4.512732785975114,-8.16082498237668,-6.48314877874607,-11.04778941812233,-8.977280169040935,0.4994674803848398,-1.19141430247007,-6.477906104254848,-3.4687885793762656,0.9274187758963073,0.9991841750345141
3370,D4_S11_M03,8,0.44268104231478295,0.6063874686414357,0.5189675800222531,0.315015426554958,0.20521097073046884,1.0735259056091309,1.1489284038543701,0.33469918370246887,1.2969660758972168,-8.726385909186925,-9.10234286095155,3.2553269309706336,3.045442796230237,-9.415909138321561,-9.264254356385438,-10.649654520201178,-12.031735456770685,-1.5302639935341835,-1.9305483432063002,-5.727955898294999,-6.40219222221555,0.9589397579306359,0.9971504200828396
3371,D4_S11_M03,9,0.57843501246264,0.6795416807444435,0.5890128092147117,0.4544361213730179,0.34988248720269904,1.2258358001708984,1.1701929569244385,1.2851513624191284,3.9138243198394775,-7.402742488916268,-8.410145559150735,3.4248142572209135,2.2811911440681722,-5.398736627886704,-8.07223504178345,-6.316819779954902,-10.657997511871534,-0.6729300764948276,-0.6601624941061034,-1.1549236377817866,-5.660489071767981,0.9981784587071311,0.9997988178755564
3372,D4_S11_M03,10,0.4331610266365881,0.5441528610405647,0.48485282345152686,0.27208887299385465,0.23832741565069468,1.4418532848358154,2.1314573287963867,1.7932755947113037,1.0546600818634033,-8.862865584282153,-9.019654573261414,2.3706602336137768,2.5003300828482993,-8.37670703418283,-10.174250740397943,-10.512825786134542,-12.273998285596313,-2.0497412271780866,-1.957557918547935,-4.859246671637028,-6.921371221015102,0.8124381240158591,0.9474508923294725
3373,D4_S11_M03,11,0.6346532623647283,0.5940111487813188,0.7263940946277769,0.3672998005713125,0.47067919213365544,1.0531926155090332,1.060772180557251,1.50331711769104,1.4709067344665527,-8.321629648656513,-7.469737918704147,3.065266574717538,3.5028112556445348,-8.550335331362625,-7.436027044208799,-9.29906020426362,-4.763065176579898,-0.9301931182074257,-0.9459397146289205,-4.7814178348942775,-0.141232561578116,0.9575698682350684,0.9998316088141115
3374,D4_S11_M03,12,0.7737901526012196,0.7851710061725566,0.8629539180307702,0.6048099207366071,0.6385220723850988,1.0760505199432373,1.098699688911438,1.6008938550949097,1.7766724824905396,-7.526937922585837,-6.7726509133360775,4.423148905986199,4.50398755940107,-7.285048213912473,-7.420637321374034,-2.760637194288264,-2.974080501905017,-0.47727082407601257,-0.9225861914606049,2.0662629235662004,2.662091944760153,0.9989521305371378,0.9998744206142073
3375,D4_S11_M03,13,0.5887419583050019,0.5191944201800439,0.6725302125826567,0.29925608223456546,0.45934340662996875,1.0505818128585815,1.0764515399932861,1.1358294486999512,1.469499945640564,-8.833498400693435,-7.392642230780494,3.099042385278699,2.9719556536981435,-10.50711582126202,-7.251519720361248,-11.056846387206502,-5.294381033457021,-2.1850822542369097,-0.9179478758728292,-6.006684912127607,-0.7168435414558167,0.9528171784161817,0.998827658189332
3376,D4_S11_M03,14,0.3982868074119891,0.41690596629250015,0.53389310714788,0.2147615173889504,0.37289777320425044,1.0638874769210815,1.0677812099456787,0.4876159131526947,0.8964444994926453,-9.330795735520848,-8.64934074570196,2.0961079614980864,2.971186658796557,-15.33348244820992,-12.33867203874979,-16.440306802232584,-11.130785747919274,-2.519152333408912,-1.7075150476385432,-11.40695286477893,-7.138891390704801,0.9099184017140033,0.07826301734931629
3377,D4_S11_M03,15,0.668664972382636,0.5794603500478356,0.7500457770901413,0.32428408756422533,0.5375959893998008,1.0504735708236694,1.1046087741851807,1.480571985244751,1.7130134105682373,-8.690273479432078,-7.4359443137133,3.925902161138251,4.005662058265229,-10.60928435701048,-9.418383460308796,-9.77144976373485,-3.9519043763962975,-2.349276138426596,-1.375113671159609,-4.867879742585398,0.9535403196501404,0.9842102255876235,0.9997890631707265
3378,D4_S11_M04,1,0.48319927772483356,0.5673351725759633,0.4194053570056538,0.29295723404285773,0.1400530899380955,1.040190577507019,1.1666758060455322,1.0677309036254883,1.613582730293274,-9.066211532506733,-9.650230739379696,2.0908394516594906,3.0632101368158344,-18.6454338039577,-21.801694746546513,-7.46702442489674,-12.632450788988539,-2.6353366421354134,-2.5388118444560366,-4.403299109722837,-10.476802239816392,0.8542903457155097,0.7712482485457166
3379,D4_S11_M04,2,0.5490734171454427,0.6572639552303218,0.4920438147315925,0.29606725036213416,0.12882456857082009,1.0554741621017456,1.075866460800171,1.274776577949524,1.4451322555541992,-8.867264085876089,-9.59085257787273,3.2958655274039637,3.8213284338334295,-11.558295971113006,-17.71568800895772,-9.730044736403883,-14.153225105405394,-2.4250468046186784,-2.405042075921238,-5.097872293677781,-10.7055547568879,0.9951788391321246,0.9322980327623145
3380,D4_S11_M04,3,0.44633343899033034,0.5942615389101326,0.4656768853002517,0.30018948441553495,0.17294050860972401,1.0314964056015015,1.0233426094055176,1.1578935384750366,0.7546105980873108,-8.924336120600627,-9.482348736720034,2.119942866378464,2.511128216029473,-9.67214244172492,-14.562039217866378,-7.663819192221175,-11.820949984583944,-3.2784994095993425,-2.985756156034439,-1.3688936122200765,-7.331507893449343,0.7937230004749033,0.9629935942963286
3381,D4_S11_M04,4,0.5456465778706938,0.6742659662180182,0.5891323689743416,0.45743859732844877,0.32276344699158344,1.0589534044265747,1.0710911750793457,1.3838942050933838,1.0780835151672363,-8.31720456252884,-8.645049480028423,2.905302333124486,2.4910849971917064,-9.397230408436744,-10.97974345886757,-6.146766544464378,-7.942072627054692,-2.699873580681384,-1.723024455421582,-0.06888191861394546,-4.000319827868076,0.9821859694777868,0.9842759567103158
3382,D4_S11_M04,5,0.46543831991998585,0.5517545976905821,0.5792766839050079,0.30137581313563444,0.3106507210095849,1.0653738975524902,1.0478641986846924,1.4827150106430054,1.383902668952942,-9.08418843928868,-8.89524085255796,3.787172554413651,3.4801416395594713,-11.572626610942606,-11.83427410170487,-9.242567541854887,-9.012935599739917,-3.0707694635403056,-1.7854881360423713,-3.973109754670096,-5.2084086735066855,0.998736575343233,0.9996366169087739
3383,D4_S11_M04,6,0.4821177784854871,0.6028924708036366,0.5838460841579447,0.2585319535945544,0.18216911036062106,1.053208827972412,1.034688115119934,1.4539883136749268,1.0665185451507568,-9.215337525781246,-9.50289390155546,2.475237820804009,3.450789197038658,-12.572767949890494,-15.543371380112923,-8.928497471632253,-11.690999291520024,-3.166704994305201,-1.9693102444279722,-3.827551850569167,-8.525904700142197,0.9998116699308192,0.9963966773173278
3384,D4_S11_M04,7,0.6163253369267231,0.713477325589429,0.606984667243158,0.43124500658544396,0.24886452104505616,1.053930640220642,1.0396721363067627,1.5578287839889526,1.2709683179855347,-8.64256150237404,-9.262058030728134,4.574230979391843,3.1313635770345134,-10.600561477192837,-15.345920055127815,-6.585899360092798,-9.716987378985415,-2.781828601213767,-2.046443481061692,-0.9481209087672006,-6.76766205351464,0.9998765985958596,0.9984641774089412
3385,D4_S11_M04,8,0.5246000049717591,0.6328131403901643,0.4721973579780278,0.3872963068203716,0.21219613884787739,1.0521057844161987,1.0479607582092285,0.9998952746391296,1.074426293373108,-9.121690080264706,-9.6105800132354,3.7650651347033866,4.919691981747021,-15.759102597643025,-17.46961085776313,-11.502555273432396,-13.98880261743831,-2.986889132170272,-2.3483214174249993,-7.404176548199634,-10.55455039069782,0.9998602030940974,0.6843246523413898
3386,D4_S11_M04,9,0.4880222750205867,0.6074657451622181,0.590896620253667,0.3526775640695341,0.36056913864066786,1.136155605316162,1.2674695253372192,1.4986885786056519,1.37100350856781,-9.143458613338657,-9.112713799424492,4.829040303265175,4.917741400128221,-15.603915640593906,-14.68177641318335,-11.041770201556604,-11.225868897782318,-2.9535245576474582,-2.64783453812461,-6.986607099294845,-7.197074943388714,0.999932358994545,0.9997939247458745
3387,D4_S11_M04,10,0.4670967716017199,0.5958463523867153,0.596372714782417,0.33432494628407156,0.2747124740549947,1.231379747390747,1.0585665702819824,1.241683006286621,0.39612117409706116,-9.20897905510176,-9.064922000201365,2.8868234750008877,3.463539438996522,-15.47252649194651,-17.406274787898994,-11.379098675249427,-10.147277173946382,-3.4117414922335687,-2.2876443884209614,-6.757545210092984,-7.476999023245414,0.9763310779298358,0.9803520033841561
3388,D4_S11_M04,11,-0.0317099175303968,-0.030858489820613663,0.005399907627748062,-0.055904004159048934,-0.01900618107397298,1.1098049879074097,1.0676586627960205,,0.9245254397392273,-10.0,-10.0,8.684960197447179,6.362320896670062,-37.788826995468554,-43.244357396467485,-77.45129991509741,-70.87460450776003,-58.31718630767941,-51.130166625581424,-19.079551278998185,-19.69977565701987,,
3389,D4_S11_M04,12,0.45485275793063706,0.4999553846198576,0.6073136178856204,0.2380143917838751,0.33643548983389093,1.0935999155044556,1.088382363319397,1.2609691619873047,1.4650906324386597,-9.42488124934301,-8.832627324918422,2.7865089225968314,3.0118847614825306,-12.251647037103917,-10.955648148243508,-12.535111679171981,-9.155075036183858,-3.8883688479254324,-3.055548396455965,-6.438884418965195,-3.7107584953722728,0.5646467317476909,0.8351853389616503
3390,D4_S11_M04,13,0.48521421880192683,0.5904669277694224,0.6589873200560139,0.2396004954530033,0.329460778090048,1.0388720035552979,1.0717668533325195,0.6035501956939697,1.5524100065231323,-9.353156995535965,-8.612622329670115,2.5373551839539177,2.2412254722570157,-15.876457346979233,-8.890549172503468,-12.51571401201023,-7.473048524412853,-3.345309114219754,-2.640915380453217,-7.950496211659232,-1.7072229670357506,0.7720829264258023,0.999194345505944
3391,D4_S11_M04,14,0.4963258055584,0.5054099375976979,0.6426845520374788,0.3057620102755778,0.36263306768947723,1.1241576671600342,1.0728679895401,0.597898542881012,1.1773301362991333,-9.801945502084282,-9.309280281979852,3.5470073001841502,4.160274798052413,-15.762348250938095,-13.155837180333718,-17.756257482067134,-11.92425214373208,-6.457787700740113,-3.7131278861377197,-9.684995361391021,-6.319600772867514,0.5742521241401374,0.789804650070127
3392,D4_S11_M05,1,0.3390749023431093,0.5722383938826554,0.48453932384867066,0.232343761311565,0.2551227498508315,1.037758231163025,1.0379172563552856,1.133841633796692,1.0709662437438965,-8.578714725909721,-8.61500704758513,3.0943994431116604,3.460582565017023,-7.072807486397709,-7.796602213449733,-7.9438308822276475,-8.539429947339794,1.5224860282581822,1.0472116458594145,-4.604840268782904,-5.10395453401677,0.9931723560335877,0.8594662068470228
3393,D4_S11_M05,2,0.43843182959653554,0.622418322070325,0.5115303817836163,0.29292240172940065,0.22565200259411317,1.0313862562179565,1.0320228338241577,1.1471831798553467,0.4220801293849945,-8.357090718490335,-9.133989994230628,0.9974916830394096,1.6351358719438938,-8.726918210125817,-12.824393256586767,-8.348980748020288,-12.749597079584468,0.8411257963155339,0.08665445225942095,-5.3895593794139085,-9.588069093005803,0.9962163553959641,0.9557959349109942
3394,D4_S11_M05,3,0.4867623447652771,0.6252186085035988,0.48334967341051704,0.3487670304673647,0.1942667972597451,1.052469253540039,1.038644552230835,1.2908942699432373,0.9541059732437134,-7.6984432856774525,-8.810021412909938,3.1866582436214013,2.9600769135802385,-4.420226974804943,-9.113102357667696,-5.124581701854485,-8.935683883353603,1.3414184032019958,1.9846654519066909,-1.2244634695200292,-6.547956875454109,0.9727753379296706,0.7781486359931978
3395,D4_S11_M05,4,0.5617134109131607,0.6937752279413857,0.5808172373716222,0.42629884026897935,0.3003333950352699,1.061737060546875,1.0397849082946777,1.6074204444885254,1.3181140422821045,-7.005966210499438,-8.202639420978803,3.085809483952158,3.1287111931284604,-3.623587536594095,-7.767818196798406,-4.4617822521056025,-8.34233896506343,0.7953242612676225,1.9020737954359674,0.1530794050397691,-5.403517323864371,0.9950484872510081,0.9781777938686128
3396,D4_S11_M05,5,0.37651136187142004,0.5296423505930423,0.47173455726005004,0.25522212142904827,0.20957259856179022,1.0258949995040894,1.025261402130127,0.8068987727165222,0.6832231879234314,-8.55871329659712,-9.200560967159099,3.1619143232658877,2.8848021439885834,-10.10202597408316,-12.778738234021299,-9.35745003813846,-11.368535161555222,1.667267161081666,0.26419083062333654,-7.1926491813996165,-8.911554112337093,0.7196199566520077,0.552930656940446
3397,D4_S11_M05,6,0.4731096768353234,0.643111828568493,0.5305092277998084,0.3239237155031786,0.20723378521612618,1.04448664188385,1.0497289896011353,1.4879636764526367,1.123684048652649,-7.595767301919934,-8.619618372712928,1.882202339492564,2.3184127552635796,-6.673243531578965,-10.274999465366186,-6.217352730635996,-9.49817857680796,0.9953949499678423,1.1796653889491544,-3.017481426328076,-7.095059019201734,0.9908226798782124,0.9874609893462842
3398,D4_S11_M05,7,0.417869788535567,0.568576391646728,0.48466514782362086,0.33911058263144767,0.2284345942294414,1.035355806350708,1.03315007686615,0.41785940527915955,0.40401604771614075,-8.650037951960648,-9.30411386241718,4.210577641332312,3.870716304173637,-11.478629013894153,-17.115643929207124,-9.41146310954408,-13.822546809162626,1.375016680969624,0.2509535035563164,-7.890649676909779,-12.47672304948269,0.9962797512809027,0.8163460987097833
3399,D4_S11_M05,8,0.5903323583690286,0.7094100123110958,0.5871909752138339,0.48937689250161287,0.3433638816956631,1.0478523969650269,1.0594117641448975,1.2460464239120483,0.7337179183959961,-8.725296505856711,-9.052313934431943,5.3297812831104245,4.365590058911896,-9.397701285299714,-10.8962555665416,-7.82497849672846,-9.681792135789983,-1.514330850517327,0.18427714258876238,-3.4831145912165598,-6.9151479627111705,0.9940300476356754,0.7273737951405279
