global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
2377,D3_S11_M04,7,0.7021860685192025,0.73891281520942,0.7472028917728204,0.5418916175064922,0.5721401496229636,1.1130316257476807,1.0939103364944458,1.658830165863037,1.7363935708999634,-6.630695806671369,-6.398298371304704,4.552501312499092,3.085566355083604,-9.115000239025601,-6.844393617632496,-3.1621263836462568,-2.2787759325958206,-1.6018413765531223,-0.9301204159555637,3.447338240224917,4.760102808675156,0.9553588458117607,0.9767597150382482
2378,D3_S11_M04,8,0.6798822288067485,0.7297672928699159,0.7294894224301237,0.4832371401331359,0.49267680443296785,1.0614492893218994,1.0549445152282715,1.367563247680664,1.450560212135315,-7.494880034195877,-7.138966891766088,4.081219649398157,3.249327784003988,-9.038688522548243,-6.577397988951127,-4.051356670141156,-2.761892471230412,-0.6369792758872533,0.2027557618744288,-0.48980775469016774,1.060750937631647,0.9884844242791408,0.9736100883280336
2379,D3_S11_M04,9,0.4105869639766884,0.4991430604204255,0.481410388302716,0.2253696311558883,0.2548051780900615,1.121248483657837,1.2455145120620728,1.8923388719558716,1.7966636419296265,-8.788390161990598,-8.703870578017813,7.141967973596378,7.410019152818237,-10.710018659476434,-11.325821669215717,-7.408378816640155,-7.660416577286765,0.43400080278397424,0.9753500915290048,-5.626787098766255,-6.621369754553745,0.9956207152865549,0.8083073192128396
2380,D3_S11_M04,10,0.504712526882103,0.5998624322209576,0.5915421271924218,0.25856495770025245,0.2720359313983939,1.0705559253692627,1.075783371925354,1.733507513999939,1.6682711839675903,-8.860577165500631,-8.637661891146209,4.66221590510283,4.238062655263962,-12.825384500082471,-11.750309381683273,-9.058658985424529,-8.227980989909948,-3.2442430256585246,-2.252661141408985,-3.942259018693115,-3.949823927403762,,0.9996879123716533
2381,D3_S11_M04,11,0.490914328494348,0.6020306222628916,0.6039662789943577,0.23238905623503658,0.24518035395525856,1.1331627368927002,1.12411630153656,1.691525936126709,1.6829525232315063,-9.264324341593053,-9.133076408961854,5.682756881074204,5.094912135112927,-11.65121685437295,-10.361434624255185,-8.045657123285332,-6.687066554779987,-0.5823230648681244,-0.013238778015317476,-5.568906399267783,-4.5109895436250484,0.9873138560522995,0.9210576241662363
2382,D3_S11_M04,12,0.2599778622206403,0.4428035123414001,0.5076952403591548,-0.04284475817233563,0.010660246517450855,1.0626499652862549,1.0492693185806274,2.01129412651062,1.6502280235290527,-9.922450597238969,-9.870929796903098,6.381026974020087,6.019650825286139,-25.870161830885408,-24.93038049715278,-19.038369639259766,-17.846194825234974,-5.273393430917829,-4.411158992459965,-13.697294672900433,-13.422398644296255,,
2383,D3_S11_M05,1,,1e-05,1e-05,1e-05,1e-05,,,,,-9.83046525097224,-9.787289637119814,6.536633876005977,6.807606190325079,,,,,,,,,0.9956932520366796,
2384,D3_S11_M05,2,-0.05878077355507294,0.04836138969092598,0.1113930029236353,-0.013101266590476363,-0.011117035617411255,1.0847572088241577,1.1113251447677612,1.1443219184875488,1.4428317546844482,-9.919737920374615,-9.912002727215969,2.1524964131236475,3.619089611350728,-23.351659069491085,-23.479450752642087,-21.797131701211093,-21.277638730244245,-3.630900763957805,-3.460201887968301,-16.989179557010214,-16.780173434439714,,
2385,D3_S11_M05,3,0.10261441673093802,0.4152569104732602,0.29010003781774235,0.10389224631813035,-0.007674771553869509,1.0531539916992188,1.063515067100525,1.7243239879608154,1.8276840448379517,-9.952877447888259,-9.91274607097155,5.814782728890885,5.908525673935433,-24.76935665205009,-24.81338287182925,-20.675432618681356,-19.960313245265457,-3.7949247937883768,-2.437438124786428,-16.363449984612085,-17.10520854684701,,
2386,D3_S11_M05,4,0.47065604195901245,0.6109421688354872,0.6124392311703113,0.2782121801944965,0.25509431472329214,1.0739861726760864,1.069649338722229,1.5495234727859497,1.637373685836792,-6.368811568849048,-6.286513945625494,4.250763754627112,3.9620834234333704,-3.4148668307464525,-4.43230258083041,-3.246528280904642,-3.2956071312365354,4.259532434080247,4.310135583580998,-1.137929800491385,-1.9801994285126585,0.9893050532390651,0.999806097609415
2387,D3_S11_M05,5,0.040268690664706494,0.0649896367915287,0.08884894930824629,0.06241756019752132,0.06367828327796803,1.095168948173523,1.1059913635253906,1.5210957527160645,1.507537603378296,-10.0,-10.0,6.085902593727783,5.869899270135207,-24.957549046641226,-25.93457594172786,-27.555879673827988,-26.925602227244973,-14.396263150185389,-14.292468531449707,-12.684668382332749,-12.193380198146343,,
2388,D3_S11_M05,6,0.32738502798796404,0.3271495623745961,0.34453856105950836,0.21521014189319662,0.2277366925176342,1.18269681930542,1.1781898736953735,1.9193675518035889,0.9232109785079956,-10.0,-10.0,6.5597627213467105,6.606929598277401,-36.2542471789247,-30.115559698889967,-42.717384623993794,-40.99369328125764,-32.26119354163137,-31.001833470916253,-10.038196075892083,-9.512753901726006,,
2389,D3_S11_M05,7,0.18112743374754944,0.1879761260903768,0.23001521413631698,0.12013090281879467,0.12083271999039855,1.063660979270935,1.044407606124878,0.44441840052604675,1.5066465139389038,-10.0,-10.0,2.5501903131914627,2.513534454355577,-37.68155620612957,-33.82303357711439,-32.36976802780816,-30.96221546232078,-14.20001579703593,-13.185004318916878,-18.08904441206779,-17.613586620633455,,
2390,D3_S11_M05,8,0.43890537602030116,0.6086351537799627,0.6067179320216226,0.3198883538759855,0.31460245357016253,1.0509288311004639,1.0489474534988403,1.3179397583007812,1.2934985160827637,-6.99322297551637,-6.498212196022002,3.8024692688174673,3.4418059235525016,-8.325662221467375,-7.535598207100244,-5.208601586462464,-4.23903931623013,0.23412259533492255,1.5567175924202066,-2.5298102806453953,-2.746897471424636,0.9607889588903815,0.9566435134235988
2391,D3_S11_M05,9,0.31633210192014705,0.5202870668608441,0.5204824941923805,0.20791539930928987,0.21294798461560588,1.6425137519836426,1.1225829124450684,1.6884773969650269,1.715620517730713,-8.399320319620802,-7.642730597857404,4.1432005936216925,4.06957494328997,-13.945559213786648,-12.249800230454886,-8.245035249588014,-6.421151330207751,0.9736222697470899,2.0199529615087948,-8.56468821926329,-7.823413457959104,0.6672020706374245,0.5776131756614765
2392,D3_S11_M05,10,0.41552269433820427,0.5783217163362265,0.5827302924812089,0.22253320718685832,0.22270648674127494,1.0716347694396973,1.073073387145996,1.2617295980453491,1.2495793104171753,-8.503067175290107,-8.294832740052923,5.247098229851976,5.190207155354745,-12.403088853524356,-11.715965818596601,-7.91704409461456,-7.39546798718062,0.4764791289262833,1.6228899983553613,-6.932377539297633,-7.337152664185314,0.7007240959367229,0.8260870647111056
2393,D3_S11_M05,11,0.34605085238832894,0.460752057351536,0.4581371376585677,0.24465449572523468,0.2535102193288988,1.0791041851043701,1.077742338180542,1.3796863555908203,1.3815622329711914,-7.505667752868757,-6.78469266644095,4.989916417964922,4.74346994396281,-10.695509256352578,-9.018770547120663,-6.165383417228764,-5.112678612149041,-0.054914220234084106,1.437994794951258,-4.247257363112452,-4.178428984012054,0.744429796390737,0.947057010281062
2394,D3_S11_M05,12,0.5497016995582473,0.686984166590885,0.6741446228774396,0.43977653722200016,0.45464495019080897,1.156429648399353,1.18424391746521,1.8726985454559326,1.949374794960022,-6.35658042212533,-5.568241023921324,5.850422704256855,5.840195953118438,-6.395726381721554,-2.3510660857379833,-2.5025771089939823,-0.4371958937288217,-0.14242856981289226,2.6744909750257677,2.2602636088780717,2.930804841122936,0.9993912042512844,0.9991847118484544
2395,D3_S11_M05,13,0.0452559445267751,0.35647677711607456,0.31258152913612375,0.041706302165762044,-0.0156524355278057,1.0632233619689941,1.0450345277786255,1.3578474521636963,1.255895733833313,-9.470285726450374,-9.139289602358419,4.494463779540038,4.348733049161272,-17.43499742555459,-16.568101194257746,-12.835309428736355,-11.969072353925913,-0.24485470462480144,1.243174418990621,-11.688574601659312,-12.10724724046294,,
2396,D3_S11_M05,14,0.4454161516378687,0.5699080383852076,0.5679098452388094,0.3202369090233391,0.3200733285181722,1.2088408470153809,1.0993387699127197,1.6706708669662476,1.7814282178878784,-7.499965360472207,-6.790679538757465,4.104169653249227,3.218234545722423,-8.969454488075181,-4.988800444325731,-4.314155513064421,-2.1937796997700927,0.34013064392536324,2.072636976329324,-2.269411348217935,-0.02070222268803896,0.9998980669233051,0.9975232178728566
2397,D3_S11_M05,15,0.42550338173350194,0.5416861383461619,0.5874833819470617,0.13799096034163924,0.1723452410495959,1.0682296752929688,1.0717806816101074,1.027636170387268,1.6005451679229736,-9.184446735209455,-8.186370955445337,5.985748841658871,5.401439093855858,-13.62474003020675,-10.464166184761872,-8.646659320991363,-6.720442283714039,-4.183484215575809,0.7743528246084983,-2.357467563292148,-5.382841569943232,0.9994970192125827,0.9990938930286005
2398,D3_S11_M06,1,0.49152830435020195,0.5614888298800709,0.6069034706590706,0.40481636012429884,0.4267608483698242,1.1088809967041016,1.1361842155456543,1.602607250213623,1.643255352973938,-4.411830037122216,-3.6584381306395097,6.378602232648045,6.237918286240068,-7.827696954804667,-7.6804829606277,-1.640532060203948,-0.5458556769769151,1.4661107099001078,1.4594469230307974,-1.092035251040617,-0.09995079272546946,0.9998466004323551,0.9986038073639012
2399,D3_S11_M06,2,0.5182416197843324,0.7066199707548233,0.7130939880209664,0.23821054816759263,0.23852383824982615,1.1846569776535034,1.183404564857483,1.8676449060440063,1.9248090982437134,-6.518943121386311,-6.6673548080855545,6.775276791674127,6.728630974114803,-7.184755505763407,-11.603663110615475,-2.2236796394504514,-2.404696100134716,1.945830543612435,0.022108720909082367,-1.7415993064953277,-1.08344948067365,0.999427360195614,0.9999851701529282
2400,D3_S11_M06,3,0.585928451936431,0.7398445886194402,0.7370040994643089,0.36288944262533424,0.3562192276224716,1.193863034248352,1.200231671333313,1.9883642196655273,2.001695156097412,-5.7479968247864175,-5.649070386158628,6.1691972387959195,6.548808991885373,-3.253347982613499,-5.4293034850740565,-0.34067028060668925,-0.5113154879767449,2.9362484372375746,1.5688044878012706,1.8118514028741737,2.1266172935062135,0.9999036561240282,0.9998422926422168
2401,D3_S11_M06,4,0.22437844156824505,0.3605665274942781,0.33478689497300035,0.1168942108074011,0.10275800630754682,1.0696358680725098,1.2600154876708984,1.6015764474868774,1.7231266498565674,-8.736848410488948,-8.745402555059014,4.423034603984399,4.829819959897018,-12.515229356135533,-12.3652922922095,-7.488876743761857,-7.603021746465171,2.119758386104716,2.107118025904722,-8.444404532467706,-8.34615949244744,0.8435718112627042,
2402,D3_S11_M06,5,0.2872464611596165,0.4472386989352901,0.432737333625219,0.1890641125263763,0.16645987741893406,1.5012691020965576,1.2913260459899902,2.7266860008239746,2.5141165256500244,-2.983175979861079,-2.8632380997569977,8.52724169589605,8.204612666611474,-2.871108765357911,-3.6088296681650407,1.2662637600924873,1.4033695278496372,2.851601018672813,2.5606981299570815,3.7752422243139043,3.071774007243394,0.8829101749813276,0.9999651358712308
2403,D3_S11_M06,6,0.5147760030839714,0.6727199811953677,0.6671762250043233,0.30560699642179495,0.2784793335210536,1.1226242780685425,1.1435011625289917,1.9034847021102905,1.9939968585968018,-6.070355022185242,-5.936787667756493,6.256368213176646,5.971030384076426,-3.710713667726435,-5.979533622297827,-1.1914257033349622,-1.2354128837391716,3.353794080845136,1.4311346860578142,0.3028396351118223,1.04829467606625,0.9998204724657361,0.9639913523833056
2404,D3_S11_M06,7,0.32107751626402653,0.46186659564785487,0.4552971762229951,0.05946451616725991,0.06176826633406872,1.0623905658721924,1.087281584739685,1.4262938499450684,1.61179518699646,-8.534287859947252,-8.28152051825475,5.77088447692184,5.344101188177022,-10.910674454527413,-10.47858747674377,-6.508244350127867,-5.1925499801454835,2.5329854983931543,2.4401436030037296,-7.236656397697714,-6.441963803401077,0.757722473095887,
2405,D3_S11_M06,8,0.3424582210118202,0.6107662269685145,0.6019826195648348,0.18898945735575085,0.201722595084711,1.0594409704208374,1.0909485816955566,2.0484299659729004,2.0586471557617188,-6.328859932539221,-5.8311625840699275,5.1796689472196595,5.4667656363602015,-6.7691277421559715,-7.775550333888022,-2.7885887928609288,-1.744436965161201,2.6537659753693497,1.7045704718510437,-2.549839465196219,-1.6100414714239095,0.9456272735358483,
2406,D3_S11_M06,9,0.5256040155205977,0.6518844753378706,0.6562838938148108,0.36976973662556745,0.37282524078023194,1.0771337747573853,1.1075445413589478,1.6771957874298096,1.7441794872283936,-4.776859004634133,-4.672564891764417,5.3783924651912995,5.759790139396612,-3.5919735364557335,-5.450922341207173,-0.9846636233445428,-0.7294632967142396,3.9671129446765803,1.9512332338267322,-0.0980977758151447,0.9686603341823395,0.999761372590517,0.9716371217668066
2407,D3_S11_M06,10,0.33423812866432345,0.58436625867378,0.5898512581611658,0.209482193932698,0.19852043426837518,1.1635247468948364,1.1590957641601562,1.991335391998291,2.0314927101135254,-6.727824705490909,-6.568715160891383,5.871833814055909,6.1556048430351336,-7.8208304742911885,-9.254962108954313,-4.262531550268423,-3.3106980334374017,2.891822483802882,1.3164683215356305,-4.246449081270574,-3.1574770147763913,0.9997322941205683,
2408,D3_S11_M06,11,0.3266571225787936,0.4960234148955909,0.488314801501718,0.2374674514348981,0.22121724474698742,1.0566803216934204,1.057386875152588,1.6820979118347168,1.6096802949905396,-6.394483656479546,-5.468059211679652,4.249678174413373,3.8434333825383282,-11.333062733958528,-10.220679192021285,-3.9111129711276016,-2.3063385429597925,1.1361124353124072,2.1731969847418733,-4.843861981009763,-5.580733458323998,,
2409,D3_S11_M06,12,0.5040017415092077,0.6761140849915758,0.6657447818534563,0.2490986371771019,0.24185649231264617,1.1181004047393799,1.1163378953933716,1.8433971405029297,1.8006149530410767,-6.126031338310738,-5.792032971383895,6.447558342244926,6.521688724986345,-5.428077741079108,-6.252690423177621,-1.366710515079643,-0.7819011117332542,2.666910828992281,1.9915566698075773,-0.6522090012428111,-0.029561023360669406,0.9928391757129317,0.9966181391640341
2410,D3_S11_M06,13,0.8266457854983262,0.8825667884542703,0.8798556792932932,0.413849420604989,0.37910809244980526,1.1903618574142456,1.1831402778625488,2.1620779037475586,2.102205514907837,-7.746850534472931,-7.686576928495879,5.92980144557892,5.726785996696355,-0.729741960457137,-2.586089233108084,-3.1389525534169964,-2.8033380402043564,0.701604043380651,0.8315413992468073,3.0394755574204053,2.3934801758788176,,0.9996976545400172
2411,D3_S11_M06,14,0.288289477839914,0.44776011079055433,0.4471885873946698,0.07991348113804128,0.0809893403313201,1.0668388605117798,1.0667191743850708,1.5776894092559814,1.5448403358459473,-9.740992328684117,-9.8245370689014,4.702453859416054,5.22040581662469,-10.908037293004151,-12.592024308267767,-14.788054574690834,-15.554610835858346,-0.4611164431937595,-0.7035070439264702,-9.543024675574063,-10.664439677572998,,
2412,D3_S11_M06,15,0.14805290602647742,0.23292522447672515,0.27650642607639825,0.11058638061462356,0.1366368536181246,1.0697848796844482,1.066610336303711,1.3063050508499146,1.414755940437317,-9.982671612788112,-9.986705503822728,5.17449007419587,5.137568312121904,-19.260251530349212,-20.01370909334618,-21.264671360616486,-20.77270263726229,-4.563012851980303,-4.837234203148061,-14.758019920461553,-14.398674112959256,,
2413,D3_S11_M06,16,0.11528953850621333,0.21030207712762025,0.20585068969256115,0.017913955086091417,0.016818976194016733,1.1090420484542847,1.1116629838943481,1.6106231212615967,1.8839672803878784,-10.0,-10.0,5.753366425265841,5.529564961304149,-22.484463596464124,-21.999374246517252,-27.718950491762058,-26.481328361194628,-10.646443754272948,-9.834042347887843,-16.092678801714086,-15.603918467904474,,
2414,D3_S11_M06,17,0.27100310775337844,0.3359940499500295,0.3524444331061225,0.1390744707745523,0.15074144939710638,1.1013009548187256,1.0841646194458008,1.466363549232483,1.4413982629776,-9.98848777709795,-9.977051606918685,5.083550548276479,4.293379403798152,-19.17875506980123,-17.177926110655818,-20.650747164058295,-19.018484070202614,-7.63556136395345,-6.616637958849555,-11.872614692132963,-10.936753620596084,,
