global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
3305,D4_S10_M27,8,0.7778993877284613,0.9208628735478115,0.9268696294227134,0.7935938221431345,0.8015812515417727,1.5149474143981934,1.3172346353530884,2.137415647506714,2.006213665008545,-7.482930994997229,-7.281735632835764,6.985854741528249,6.895646330416429,0.9797075640206496,4.878577916967132,-4.174940816405862,-3.7169786718590765,-3.74023590133493,-3.1178879351548083,12.735396897463128,12.242271558417443,0.9716282456933891,0.9976179479557942
3306,D4_S10_M27,9,0.6278273806089986,0.7633759105131108,0.7664914794476707,0.6155294307270915,0.6261120474288864,1.392671823501587,1.214879035949707,2.1688969135284424,2.1296980381011963,-6.914768762705795,-7.252564857030675,6.387440491436016,6.752401387712408,-2.645665574682651,3.681630861709244,-4.542885150229835,-4.539915375830119,-3.9851188888621705,-3.692542115692192,10.63186846326065,10.30575282420903,0.999858405766656,0.9998284757596128
3307,D4_S10_M27,10,0.7422332579082092,0.855550429635835,0.8586352918515195,0.7181549913547349,0.721769891002051,1.203687310218811,1.264088749885559,2.0149707794189453,2.0436244010925293,-6.751375581449457,-7.595931756246184,4.768940200450703,6.669906375036184,-6.048997259652267,0.672268489787184,-5.041173304670872,-5.729666543315694,-3.9364020447604786,-4.250411611868659,6.567215366634289,6.987382407596473,0.9999098648171845,0.9877597588107462
3308,D4_S10_M27,11,0.5558870047341111,0.7148135910263176,0.7172173522642853,0.5696604989690348,0.5783193312870099,1.1299909353256226,1.0928735733032227,1.6960976123809814,1.5562258958816528,-7.43978038990103,-7.20956455411443,5.823506199656347,5.266369559621072,-1.8546674418748745,0.9476131176779866,-6.270664127203198,-6.128508889558908,-4.0939631575819435,-3.453238509829415,4.540459284405402,4.3799288119053,0.9998684683314392,0.9998707396281648
3309,D4_S10_M28,1,0.7252310568376551,0.8117880216729417,0.8235799860164801,0.648967203397396,0.6758062310603321,1.2797653675079346,1.318764090538025,2.100167989730835,2.129460573196411,-6.63462204299878,-6.613607099094871,6.572789678369202,6.126295239551723,-2.792869687035858,-6.138734804865362,-3.666464712663304,-3.1691612405600127,-0.9003235125389798,-1.3717963519235334,3.470920194901936,3.9849895702770723,0.9983235308696614,0.9949192911910216
3310,D4_S10_M28,2,0.8019693116741002,0.8721951128018491,0.8791276702579178,0.6571222701557267,0.6649597952435851,1.431104063987732,1.4587024450302124,2.355147361755371,2.333620071411133,-6.966271139194805,-7.0359631576032635,6.172630980349238,5.870230252978729,-2.900216710936875,-5.920059456841983,-2.1399262817102813,-2.4489458529829244,-0.41274132138007463,-1.1964211187486584,5.550487770954384,5.629665222078203,0.9998950469156169,0.9999362418064475
3311,D4_S10_M28,3,0.6935987721076601,0.7961437832678798,0.8120320065264189,0.5175300948391373,0.5484105810954365,1.1858582496643066,1.3876566886901855,1.9960466623306274,2.1597533226013184,-7.352023590666858,-7.255912746812062,5.2963640738198725,5.230644785313438,-5.239392674690465,-7.02398436112115,-3.627084456600747,-3.5680574324607006,-1.4053107698921687,-1.5790273660443963,3.427013679667905,3.200641411530618,0.9975892620420918,0.9768192875261146
3312,D4_S10_M28,4,0.663756274880298,0.7773275172578321,0.7816064846890762,0.5392621238346463,0.5527854004825947,1.2184009552001953,1.2725741863250732,2.298536539077759,1.8840076923370361,-7.380276543305708,-8.000137631163197,5.407974740135061,5.701010226123804,-4.826514926495448,-7.652540759736758,-3.230117483392992,-4.887777114393134,0.8633057521279213,-1.0740233628370732,0.5928905449681768,-0.20899132291729014,0.9996076442856796,0.9979262705041237
3313,D4_S10_M28,5,0.8310534398505338,0.8740308197245221,0.8727110885938087,0.6674940398937188,0.6672471350751658,1.410827875137329,1.2699397802352905,2.2706968784332275,2.092890501022339,-7.8597879634805725,-7.4784403272145905,6.667340248656254,5.908897844157313,4.293677563004716,1.896413515630341,-5.882716376468266,-5.877410369286111,-4.10380011153764,-3.833897296343612,6.826504975092841,5.813140364747083,0.9999834900425048,0.9999832492402083
3314,D4_S10_M28,6,0.8104724882519635,0.862407031694163,0.8671412622898976,0.6144562499069085,0.6170421186649153,1.1704187393188477,1.1511974334716797,1.9984374046325684,1.9459081888198853,-8.48356427450485,-8.146677836998952,4.843661483256149,4.232874617525229,-0.45155999670210045,-1.9652473465398868,-7.327074357019648,-7.056544989930228,-3.6543559623804316,-3.096063602689596,2.3587483398175353,1.6608977674135261,0.9999844107195524,0.9999829597205488
3315,D4_S10_M28,7,0.6761287578120009,0.780113652658108,0.7821658323632895,0.637451926422574,0.6399462471504384,1.096747636795044,1.0599675178527832,1.2624250650405884,1.2651381492614746,-7.6871937777236825,-7.474501467177499,5.504635389541673,5.190333156401108,-0.5110728937741404,-1.5617185188021274,-7.11315731671661,-6.377985902985631,-3.624309742400827,-3.2046357323403383,2.6197715241423953,2.9078405214285215,0.9999825042074852,0.9999792936690172
3316,D4_S10_M28,8,0.5465375967449875,0.6808276567681586,0.6744014360252394,0.4552512974163903,0.45092196450329053,1.1210230588912964,1.0852893590927124,1.6935679912567139,1.542365312576294,-8.461950300068029,-8.400355988734711,5.014550331735414,4.423244065540008,-0.3294534891066946,-1.4513157950629036,-8.701761735589407,-8.556133405828398,-4.25399020732202,-4.029215276113145,1.2018368573507496,0.8752375455620998,0.9999754977472444,0.999968660373681
3317,D4_S10_M28,9,0.7128876786920455,0.7949810419656145,0.7960318628310398,0.5951881559568946,0.6011568116353385,1.1436036825180054,1.1472586393356323,1.8164639472961426,1.8633296489715576,-8.07485535876484,-7.815977422746634,5.978660960175532,5.613906692834796,1.9026818563210801,0.5968126799246289,-6.328688708091418,-5.71596499758439,-3.930797952322729,-3.58474403885506,5.004874941744478,5.380763693303276,0.9999849381654221,0.9999853024465641
3318,D4_S10_M28,10,0.860289818767187,0.8886699748068039,0.8937212590532599,0.7585410139739485,0.7529424618259133,1.3453863859176636,1.2763649225234985,2.182798147201538,2.1062629222869873,-7.007282297689058,-6.451485875296438,6.259394694902062,5.339911630722071,5.129208856245423,1.3777264712232473,-4.667997410671899,-3.733284531534287,-3.8071320874728736,-2.8358765256767398,10.421717809783624,9.786170888031725,0.9999831842057039,0.9999774236771483
3319,D4_S10_M29,1,0.8047495300847513,0.8578274618296107,0.8598300784341365,0.599953444690297,0.6093432684057248,1.1164188385009766,1.1880911588668823,1.9034960269927979,1.9521490335464478,-7.514148209595892,-7.783635149075988,4.120264054012042,4.819632523711926,-1.3199548615102712,-0.10670872144168322,-3.4646590429806343,-3.8723931962205254,-0.8666510850782176,-0.43527097771461143,4.381292015639534,3.588372449359304,0.9999130165415211,0.9999789286992149
3320,D4_S10_M29,2,0.6085791236745159,0.762018155735408,0.768722889696578,0.5111945931060087,0.4856822387033522,1.1124743223190308,1.179351806640625,1.717942714691162,1.8237401247024536,-8.821243194825358,-8.710284291082866,5.378291654964995,6.072163539160467,-4.522927238485057,-3.2102272359651076,-7.220260366175085,-7.030833223595428,-1.7948746421585295,-1.130309843798842,-0.6897971353035008,-0.5284289374294749,0.9999468833926629,0.9999812663882417
3321,D4_S10_M29,3,0.834114322737395,0.8789402772157094,0.8803475143447632,0.6772253883378377,0.6869105200602832,1.1208975315093994,1.2286791801452637,1.9094493389129639,2.022137403488159,-6.189981803115195,-6.486617242128365,3.567673031041145,4.984530575771318,-0.46755114207704773,2.1996501438346607,-2.5572550074429286,-2.1213530837666466,-1.3093817630556337,-0.6938430615210216,8.018530343615243,8.44309940074125,0.9999438185259735,0.9999513802832357
3322,D4_S10_M29,4,0.7577569867119562,0.8200026745299677,0.8231070910895948,0.566472944823995,0.5707532550204282,1.1048386096954346,1.1009151935577393,1.7552391290664673,1.9069138765335083,-7.391238402465707,-7.4910508819410335,4.816817690010059,5.074956105791697,-1.05217943364436,0.17701781255817822,-3.6303726660508784,-3.7060375161587142,-1.1320319145751099,-0.8358078836803094,4.629104991464214,4.472809695405963,0.9999763730303297,0.9999784436250846
3323,D4_S10_M29,5,0.8260163967485517,0.8768385762930727,0.8806109454949151,0.7096058410368986,0.7203642662259061,1.2185050249099731,1.1665852069854736,2.0506176948547363,2.0742886066436768,-6.229116209415316,-6.392532485763675,4.366380614640748,5.043812494791117,-4.105151287897108,-3.1017191781124795,-5.6337076967473525,-5.439143231668244,-1.122435834629711,-1.054916638989824,0.5257049610396388,1.0931160171075318,0.9999506455508952,0.9999740975431284
3324,D4_S10_M29,6,0.5618551545379624,0.6789290604889201,0.6805374963446496,0.49966910066607567,0.48188061793581133,1.0844258069992065,1.0572750568389893,1.4451594352722168,1.4149773120880127,-7.043790550254297,-7.16716681620012,2.596971182298886,2.1138273000066565,-3.0481801013551637,-2.7847462253641253,-3.8431666417928794,-3.5008528331969337,2.525512695257905,2.238512245267409,-0.2815608305877165,0.3155848922154126,0.9999666559757932,0.9999108496333045
3325,D4_S10_M29,7,0.7784813645203618,0.832070749287834,0.8316869044957682,0.6346052875566958,0.641585865921421,1.0934542417526245,1.1062302589416504,1.6005280017852783,1.5705547332763672,-6.020012845606777,-5.997513951792543,3.872795674021211,3.6382918785921854,-1.3310534027317555,-1.7343206987068753,-1.5973346378553754,-2.1309669279375694,1.2457468829266636,1.0454870082492815,4.168978261840342,3.4565855812803905,0.9996200061524307,0.9996252991596399
3326,D4_S10_M29,8,0.7294326588625962,0.8037348420509441,0.796047352792603,0.6397538313710823,0.6075596141217351,1.1975574493408203,1.1232497692108154,1.7440396547317505,1.6267764568328857,-6.035206334585337,-6.338271281691112,3.35390031255558,3.001017057024568,-3.359149710422667,-3.4929934042298245,-1.8114123016200956,-2.6630042396062303,0.7293226016698472,0.8326192614867296,3.4941954851106143,2.0565509377803943,0.9993124584573545,0.9987129702000014
3327,D4_S10_M29,9,0.7041425684480919,0.7753635412786634,0.8099009091399154,0.4687307842886741,0.5011091672440685,1.0684410333633423,1.0920904874801636,1.5367730855941772,1.6645798683166504,-7.423521124697117,-7.259795583238909,3.1082012955993763,2.7108971386759873,-3.316737194544192,-2.8343697188285133,-3.4020695013145636,-3.2127458780435996,0.740913324508723,1.1661466252408719,1.4124861061120786,1.4362789879266404,0.9998888017327304,0.9997977357840514
3328,D4_S10_M29,10,0.7945916814116117,0.8384206246493852,0.8353473224898808,0.7512309683137631,0.7754057819082054,1.1268255710601807,1.1596312522888184,1.5876344442367554,1.691920518875122,-7.339933210249855,-7.2466945621578445,5.383307034909273,5.297267676271361,-3.6665447673029488,-3.5951317904715943,-3.1658402511181025,-3.370520270568491,-0.0758866513343592,-0.0001952063009449936,2.5632033207012728,2.204764371177511,0.9996913548815105,0.9996545609647506
3329,D4_S10_M29,11,0.8094021290510567,0.8581890905676052,0.8573644929722269,0.754639674312708,0.7484171660191914,1.3634214401245117,1.2627813816070557,2.1190590858459473,2.0216362476348877,-4.041433395772853,-4.197778326527386,4.590802656459104,3.9758381312551356,0.18963579853907755,-0.9440397422196735,0.02680317896617533,-0.7333142090505289,1.1420694349455212,0.5006402515039228,9.044348177689919,7.9884597297559035,0.999525096654743,0.9994098859761372
3330,D4_S11_M00,1,0.5925473685527849,0.7126652985453722,0.7206712839229107,0.4483437720679938,0.4563813846112032,1.0480753183364868,1.0861260890960693,1.3495371341705322,1.45913827419281,-7.638230466776362,-8.24786284292264,3.0145451525485663,3.7422773189746996,-8.130626497270736,-5.7054865254250045,-6.033929656356689,-6.135097520391874,-2.292175339401671,-2.768649971802205,-0.11449327006620323,1.30642352759736,0.9300953135243311,0.9897508823878
3331,D4_S11_M00,2,0.6962655698190139,0.7706450375681574,0.7798437161370745,0.550444793710565,0.5492503048953933,1.0642212629318237,1.0914744138717651,1.4349465370178223,1.5532252788543701,-6.293764618920198,-7.065112486198161,2.2524174118940423,3.231627929951804,-5.523728486751095,-3.4456769046849574,-3.336639408013764,-3.721326767306503,-1.2462183302830943,-1.6861798053236587,3.554995315859623,4.594150652022452,0.9984381463946923,0.9993427949652368
3332,D4_S11_M00,3,0.6887163630397984,0.7872321380394973,0.8110956896398874,0.5363188496822123,0.5709938365764881,1.036982536315918,1.070960283279419,1.2534406185150146,1.3724486827850342,-6.372982656907349,-7.516967363744352,2.141079256314253,3.460485288979109,-7.770046427999473,-8.507544740126034,-2.7051522338529392,-3.111921051179487,-0.6249786956057641,-1.5485607947236548,2.2848606802514873,3.6563171988343472,0.9997317126127317,0.9996840743588601
3333,D4_S11_M00,4,0.6465630406543557,0.7572848686411242,0.7576374140023152,0.5217820562989364,0.5390972370783088,1.0415493249893188,1.0657650232315063,1.6934336423873901,1.2251074314117432,-6.684785536362164,-7.290195277570157,3.700171892405176,4.348426546661741,-5.095917600469862,-3.220263558299875,-4.344036957615176,-3.7210419333444413,-0.26911502078088306,-0.4785747214205892,0.589596522690488,2.5590267244455864,0.9994208206444675,0.9847972299050768
3334,D4_S11_M00,5,0.6511039839240638,0.7647874128104662,0.7666571774166598,0.47023829508372744,0.4699595244406609,1.0578022003173828,1.0735387802124023,1.1552528142929077,1.4380815029144287,-6.741268276272308,-7.314676341601138,2.294338032813486,2.435133692911818,-8.618961739842629,-7.010744648364554,-6.1638920720209125,-5.318270321393577,-1.501036442406496,-2.209558430052716,-1.5401314948003768,1.2153616037438382,0.9941946410637265,0.9997163457393224
3335,D4_S11_M00,6,0.5643584328408489,0.6597533681868966,0.6532331467289343,0.4946773328649776,0.49674975991036596,1.0974012613296509,1.1556439399719238,1.6748981475830078,1.7437736988067627,-7.6058235486890124,-7.967665706821007,4.862183999393501,5.189220291073402,-4.609285997336524,-3.8042208956037804,-5.343140441340837,-6.752956927338537,-1.9672753406384194,-2.3865971610361174,1.7184349563002999,0.6626718880691596,0.9992714323898938,0.9852155735883411
3336,D4_S11_M00,7,0.4355720990002268,0.5883265800464503,0.5794546408881777,0.33202188564017004,0.36238528455000985,1.0448771715164185,1.07259202003479,1.1532469987869263,1.4463611841201782,-8.702535211943918,-8.669706760505218,4.123362411990833,4.031259335550844,-8.527979149868589,-6.68105115830188,-10.291632175839036,-6.237741902218184,-2.605967482358073,-2.322611832289419,-4.339170658059456,0.1855840765943707,0.9263548156538265,0.9930205124720758
3337,D4_S11_M00,8,0.5715483583627362,0.7122887219305859,0.7065579606026644,0.46779896900707646,0.4448424678839791,1.0463570356369019,1.1037631034851074,1.325732707977295,1.588449478149414,-7.603125902452815,-8.04254183849889,3.164663888650174,3.880344064412601,-4.225594598352714,-3.7078336494462882,-4.113158571196167,-6.467042948615072,-0.8221789072054875,-1.9672387889714085,2.0233144790369013,0.5971041157111059,0.9994700573341414,0.9995955802264807
3338,D4_S11_M00,9,0.7655817281979338,0.8297059432791305,0.8255009453231394,0.5611594543885549,0.5708707122787333,1.1730782985687256,1.2655081748962402,1.7465400695800781,1.8125088214874268,-6.7246923885755905,-7.183901078067259,4.637011251174247,5.8449603008504525,-1.7690700669773143,0.017868009575945074,-2.7836781377291997,-3.9271996654317523,-0.7819508015074094,-1.7307198057476583,5.4104449760065005,5.500258328722115,0.9998009375716821,0.9999328521067146
3339,D4_S11_M00,10,0.6331320240841426,0.7256206167719669,0.7229327575196983,0.5185798524191126,0.5309263367622911,1.0599368810653687,1.1310884952545166,1.4724994897842407,1.7424784898757935,-6.866905361015378,-7.329981792552105,2.6359885003535597,3.8751383171076035,-1.1174727890484049,0.5455082103589097,-3.6129855209420567,-4.85601810760888,-1.1141401770206778,-2.3555774074931723,4.606245407998452,4.890849857962187,0.9999157319178551,0.9982151660382523
3340,D4_S11_M00,11,0.4640614796658401,0.6159041118488893,0.6203795668789015,0.28775474839171333,0.29761154999611883,1.1466630697250366,1.2167671918869019,1.5052306652069092,1.710372805595398,-8.92981336256089,-9.146106215283307,4.017034339907875,4.292574335725873,-5.397908167786424,-4.834250386633246,-9.252448654562953,-10.119077208045743,-2.6877078657310065,-3.024821822858343,-2.236201891659376,-2.5758100103408452,0.9982169643641984,0.9999339446656854
3341,D4_S11_M00,12,0.592493624343727,0.7240095532957787,0.7373667848121924,0.37493865512988306,0.41145070783250165,1.0572792291641235,1.0776997804641724,1.3802000284194946,1.4240835905075073,-8.047896847213371,-8.082467754575886,3.0228272865088246,2.802213269656007,-7.151757327190856,-4.066923579611245,-5.879177234405727,-5.275131560535449,-2.1362002833488174,-2.1400353513928256,0.2308207793518851,2.2796632953683136,0.9988631071410862,0.9987394999719571
3342,D4_S11_M00,13,0.6502656639306339,0.7445807923197334,0.755501796027752,0.5229910176879984,0.5252866768462227,1.0984604358673096,1.0720953941345215,1.5492053031921387,1.4419001340866089,-7.654091681496521,-7.541785454621368,3.3216636569166513,3.145662584616288,-7.101624157901552,-4.261396040077584,-4.7835216392004485,-4.342661615095695,-2.226784832164544,-1.253197669154528,2.130666366152373,2.3066109508334733,0.9998012229937298,0.999644603798323
