global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
305,D1_S11_M03,5,0.30825029926526487,0.3855153374020093,0.3555716773232733,0.21487664057453212,0.20838056926394524,1.0654289722442627,1.0659114122390747,1.2402675151824951,1.191947102546692,-1.893962445455516,-1.300217694599927,8.579124190453454,8.109469097585285,-44.24426690087114,-21.135213691011604,-0.20290977005038224,-0.23096181367777194,-0.015328841669292732,-0.12573051194749593,-16.79365731052569,-13.881870186954446,0.1161792514664146,0.4558465235064341
306,D1_S11_M03,6,0.1500909911733918,0.3139417523575761,0.19428710048405037,0.3049621459071266,0.18795983560894367,1.257744550704956,1.2150605916976929,1.8389097452163696,1.6747068166732788,-1.6830706613004323,-1.166577909762364,8.635936078911193,8.362812326713295,-32.813181751051715,-28.259099546756975,-0.2710187936066678,-0.16939935535678877,0.045860827572974036,0.0769572873934182,-15.331396147227265,-17.149954427562506,0.6411400622745823,0.5202910581577317
307,D1_S11_M03,7,0.1215577737136346,0.14352712290593608,0.16293607400159416,0.21881478592816989,0.15633593585434682,1.216293454170227,1.1610411405563354,1.7264130115509033,1.1940752267837524,-1.612050289828742,-0.5763896191269451,7.837319152951108,7.5431223634820945,-22.6681687663448,-69.27944080756552,-0.740312774111393,-0.16040771433165324,-0.24771195152343192,-0.005301311386916158,-13.799218251933507,-15.243804846352948,0.09626558264790912,0.028596715571513533
308,D1_S11_M03,8,0.3556028061640436,0.543993227201187,0.36146971966606384,0.21177101403914492,0.1317614300020714,1.3961732387542725,1.2986220121383667,2.0816125869750977,1.850189447402954,-0.48921460016833174,-0.6185277777544052,8.458186451969775,7.388473634159828,-35.89934193177499,-26.097090533873644,-0.17024914691690635,-0.22270863970081375,0.019622424410653812,-0.08338655371237845,-12.612815618057942,-14.986231853791415,0.6622335435716917,0.746331585222391
309,D1_S11_M03,9,0.19693021869699442,0.2703182800273161,0.21507780838087595,0.17772663931232807,0.15158806816375245,1.1527384519577026,1.0607177019119263,1.285295844078064,0.6953930854797363,-2.870016489812399,-1.9005124245387355,9.057626395521407,8.682532969387562,-25.019542761496716,-41.286430528857636,-1.6790805762627967,-0.9170208305296501,-0.3287112024687438,-0.052943009851519465,-17.09787754957322,-17.40482986900774,0.12157215426379096,0.04184616123375193
310,D1_S11_M03,10,0.36423659851213575,0.42589883353258573,0.4278222828051693,0.26570736276845724,0.2934298902283871,1.0950112342834473,1.093615174293518,1.5034425258636475,1.594626545906067,-0.6906400936556909,-0.594160271735906,7.0002911430168675,6.856690884100599,-14.959581851152564,-39.14793949331373,0.13079698438712803,-0.05267167773994261,0.20283415061489743,0.0009326595412813872,-6.312634329143284,-6.99988420082502,0.13141139793477374,0.11523743578840362
311,D1_S11_M03,11,0.4843523969934645,0.5657982980258329,0.5576088354406191,0.3536058514761538,0.32938422468043593,1.0891724824905396,1.0814268589019775,1.6497950553894043,1.5914243459701538,-0.5723266650692063,-0.4220289040369657,6.547707030743389,6.31208817360286,-18.41522618254664,-50.28257521913298,0.06160577854147707,-0.04093780961784823,0.1178368543660116,-0.00417706664284651,-4.823712377489306,-7.319997195827931,0.7384083743897755,0.599824743752004
312,D1_S11_M03,12,0.4047459331195048,0.5124553167679355,0.4968820280394484,0.3715017020899462,0.36223204388265534,1.0937814712524414,1.0645591020584106,1.5397776365280151,1.4504947662353516,-0.45102147637743084,-0.32013953084833,5.748804388414288,5.438625697077235,-17.29969985007298,-24.538844879560962,0.0801285668199346,0.009219670085988039,0.14257078755083505,0.04469868837717941,-4.956123825800082,-8.402927677857665,0.6348252644736455,0.5629385277753682
313,D1_S11_M03,13,0.3386381629549893,0.44062952191111304,0.43157328461024264,0.30010459639304105,0.30216399806609584,1.0977061986923218,1.136470913887024,1.3287122249603271,1.4656974077224731,-0.22083895888201116,-0.27675477516674324,6.038154985123179,6.258411752987153,-28.660335287556215,-13.1263070909486,-0.08832681702416484,-0.22155304105110635,-0.042530829816775396,-0.1889503593532257,-8.13196268077317,-6.1913090523610945,0.1925757421667068,0.661750197116914
314,D1_S11_M03,14,0.3737286453668178,0.4534998224343876,0.43819269406637334,0.30208778674767184,0.2903845927774535,1.0866585969924927,1.077498197555542,1.4742796421051025,1.4317091703414917,-0.4563939860359603,-0.35481226150891293,6.199534070182477,6.067120175638525,-13.749704066350201,-19.453124966321454,0.1689408262176592,0.04833024664846412,0.26176672443477045,0.10547668191526403,-8.183853935992442,-11.064672460218933,0.6013427858156303,0.289435802618157
315,D1_S11_M03,15,0.44832443607455763,0.46249528782884836,0.5420555115243652,0.301528767744871,0.32922437834087204,1.078051209449768,1.0885193347930908,1.7282475233078003,1.1162397861480713,-1.6120551555542755,-1.2445109211592489,7.888948920597969,7.557559003871682,-15.110383168496897,-15.199152151969287,0.1311632597579593,0.12864465572858025,0.26398674198797956,0.22411112384671428,-7.517420339627979,-6.809706980908576,0.42348659219945717,0.25892437340393454
316,D1_S11_M03,16,0.2763426544381798,0.4754521020965489,0.33040880395198047,0.4971037360587085,0.36231749099484395,1.4130065441131592,1.3691738843917847,2.2777163982391357,2.1210885047912598,-7.343112537629567,-4.0267550701150645,10.001261688828128,9.308948724459707,-41.824102621206634,-26.912667168061205,-7.405768569007347,-4.053979545646536,-1.4794501377807117,-0.022921452699256106,-10.423718933830946,-11.026721117031391,0.39979008766463253,0.862428227747045
317,D1_S11_M03,17,0.22146870002720287,0.29698611546150444,0.2556065711447364,0.1525221362227315,0.1440855080755085,1.0685069561004639,1.0650051832199097,1.3908014297485352,1.4416823387145996,-1.082209330079029,-0.8723529801378591,5.79717759391955,5.417701600356438,-18.982788535036768,-25.607889853714614,-0.07846296931931519,-0.12307555658338674,0.25642040522707266,0.09414351237906503,-10.466270358623845,-12.820353955236715,0.543312942333622,0.4080347694215271
318,D1_S11_M03,18,0.24083673649217832,0.26703652818254153,0.38804664285223855,0.18200290274039208,0.22684765841598586,1.049129605293274,1.109985113143921,0.21655435860157013,1.4355802536010742,-1.8134048593445784,-1.7928408941028484,8.480964078049949,8.441567113117891,-21.488692892838515,-12.73855294002229,-0.1053551213571726,-0.5531551228426754,0.181756740545765,-0.4062262180664719,-13.456461860691128,-8.762213519787608,0.7763094681574865,0.5499098369081509
319,D1_S11_M03,19,0.14332931854157924,0.2206872873513381,0.386662084410343,0.16200635580346948,0.2865029138440806,1.041568636894226,1.0796568393707275,1.1073486804962158,1.490074634552002,-0.8336721215910378,-0.8335662902466123,6.36226876842826,6.8765948833284085,-12.067350419694636,-14.407689925336351,0.19102774017955224,-0.22465527938582358,0.2472763636115174,-0.18992161134555968,-9.155817167018087,-3.6089387973797815,0.11536876069932818,0.6909174224249698
320,D1_S11_M03,20,0.29370224643817044,0.4407766958866609,0.5048686104606136,0.2868224545226209,0.35241258050814306,1.049391269683838,1.05039644241333,1.0486738681793213,1.2247135639190674,-0.04826048584044836,-0.23679658850993932,4.02035051410532,4.9662351899947375,-9.28193371866592,-18.364151081644597,0.2252831642929909,-0.10814386166040843,0.25328523930428326,-0.08893312427365682,-4.703273459435736,-4.17484477600688,0.38874753305413656,0.8764496446810799
321,D1_S11_M03,21,0.257852675701845,0.294786004312801,0.4032898563169534,0.21698477269027847,0.2769981951175463,1.0724009275436401,1.1274518966674805,1.280987024307251,1.6466554403305054,-2.024490111040312,-1.590727559859517,8.688280949146868,8.572917073114674,-18.424566029147993,-27.53154865304927,0.0571386880936254,-0.0289416930338817,0.15436167823831787,0.03206238793857918,-12.21874580585514,-5.578757521329022,0.09246274814667413,0.6244990588629249
322,D1_S11_M03,22,0.18489816813991125,0.34783485315054385,0.4209092761312278,0.19968017788559383,0.2618520930904467,1.1160492897033691,1.1716340780258179,1.3280363082885742,1.5913240909576416,-0.6790676940319078,-0.710604133370121,5.8549309522846045,7.220678729686194,-16.744098947850617,-24.468467526842037,0.043072929761125894,-0.11790218479174984,0.286230629879787,0.08102829514692736,-8.470434483677668,-6.7693638307563955,0.5256344923588169,0.7380755121448633
323,D1_S11_M03,23,0.14045199828296864,0.13121972449772065,0.24759015685267527,0.05387025814760044,0.14025418140537177,1.1310292482376099,1.2224022150039673,1.408065915107727,1.7751919031143188,-1.373405803986139,-1.1444283521089929,6.758414259537745,7.6589676285855495,-22.401913733130577,-15.204685299393457,-0.3617268047874188,-0.5531177543774781,0.23377488554291853,-0.3719827895002289,-14.40402762072754,-7.1583543851351354,0.006806837093886065,0.7027124316565733
324,D1_S11_M03,24,0.2505300330588632,0.27745550953741055,0.40841831191788397,0.11739434057262445,0.17309334882397878,1.1032123565673828,1.1433221101760864,1.3180127143859863,1.5647003650665283,-1.4955991256912982,-1.4555669401967364,7.568696790677633,7.869773159815233,-24.43671137330037,-12.440117515776688,-0.16381340757546192,-0.6312632145960941,0.1227332621821667,-0.4709116858824127,-12.341667874036537,-6.515480744483072,0.6139626322011621,0.9861865173157188
325,D1_S11_M04,1,0.18447586875532215,0.41384825720569574,0.2341852430349914,0.253240449979566,0.20341867953190454,1.0535242557525635,1.0565910339355469,2.026186227798462,0.634293258190155,-1.8852188975631203,-1.6673846374205228,8.88308778311433,7.792533174348415,-36.17120181495592,-43.58036855982914,-0.22432251628431454,-0.18520204841271035,0.025776159605641998,0.010103313937535106,-15.307007116889146,-19.37709467943874,0.3792451465781357,0.008033757241659315
326,D1_S11_M04,2,0.048960058870698896,0.2031602643945597,0.10827574502425291,0.23808098363008742,0.19762615224522972,1.3723336458206177,1.2120018005371094,2.001077890396118,1.6050269603729248,-2.897869637349781,-1.6966763146917274,8.904013293619354,8.494815866899481,-26.847908391049895,-22.815527283245018,-0.1850684000878849,-0.2233207221847971,0.09296487612796278,-0.10839809146469795,-14.4194101222736,-14.62903836389935,0.48802042585542377,0.1362386664859279
327,D1_S11_M04,3,0.2884148730650236,0.461751130177937,0.4005290637811014,0.28683459202523015,0.22994885212382854,1.1258867979049683,1.0487439632415771,2.004051923751831,1.7557425498962402,-1.140429763186349,-0.8150493114746113,7.8828750423512846,7.015633148838844,-27.521041662966404,-30.082875158633634,-0.05937508354007734,-0.10014094628437956,0.055529833067072404,-0.03581710461556957,-13.07278481180792,-14.964227378463843,0.7107191330499073,0.35942033710967464
328,D1_S11_M04,4,0.24347897945710997,0.4378493139243675,0.3230098374541632,0.42618093366423654,0.2938791445802061,1.102827787399292,1.3030461072921753,1.6630727052688599,0.746206521987915,-0.8302595725661154,-0.25466330944151755,7.804396539662687,7.562307914718609,-22.44358113474474,-23.53097102779963,-0.1428031429598316,0.002230768308712253,0.16535345872713367,0.07213049084840167,-12.778590241248722,-13.826705304990679,0.9892311402050027,0.6994690455948239
329,D1_S11_M04,5,0.34725918661934174,0.422347393774543,0.33354252803013673,0.30122925444926696,0.2708799585473764,1.041075348854065,1.034469723701477,0.6963605880737305,0.2768498957157135,-0.9596627824819193,-0.8464480123582645,6.719883480542777,6.31193987350632,-34.838090712286316,-28.51814184767937,-0.12458338460477289,-0.07047119814582768,0.012029166918654199,0.04610741302622758,-8.899976672286572,-10.799543609606859,0.12253019459409602,0.03671417357833018
330,D1_S11_M04,6,0.15491988095134843,0.20126973863921635,0.21298549352337376,0.11053001521548134,0.1526276300512739,1.2203055620193481,1.23489511013031,2.0176823139190674,2.093143939971924,-4.5776302117677945,-3.594752447352462,9.09589076130689,9.163021805938374,-20.11113757909351,-15.592644266124992,-4.438707728669109,-3.53763144750588,-1.1376410778322517,-1.340779914414754,-14.220926396651045,-13.101463378184802,0.5964258342872305,0.4540628960287271
331,D1_S11_M04,7,0.3186845223419671,0.43537596117615457,0.6460385226221859,0.24636133748952724,0.42232955055587684,1.0394604206085205,1.089432716369629,1.1478374004364014,1.5548207759857178,-0.5629423915357318,-0.5692609311971076,4.365134666592543,5.561029066290356,-14.355711864445265,-20.6764924139998,0.12402190113900927,0.03622974525139268,0.16208847962979095,0.07223465793864424,-5.972394225621008,-4.464358483350165,0.43201802280747087,0.9664485159061332
332,D1_S11_M04,8,0.30177047344569047,0.4578383310897842,0.6172615311344901,0.31911824809885014,0.40858042127097566,1.0386241674423218,1.0848826169967651,0.5611705183982849,1.577333927154541,-0.49108348232603816,-0.6731513690812357,4.800225580202404,6.161437012733294,-15.825975162955967,-15.926428600946805,0.10203710805270794,0.10683374435296684,0.14968729962864333,0.1647548568388277,-7.471997639376702,-4.314638353029009,0.6878665718130766,0.9541121488618638
333,D1_S11_M04,9,0.19524172307647278,0.2755278104518923,0.31522160568605445,0.20420780766103291,0.23854118679908726,1.0849435329437256,1.286165475845337,0.8260339498519897,0.7651631236076355,-2.5690587749359293,-1.9650771398194284,8.74933677892963,8.887742181826482,-25.332291621299966,-34.154050342826366,-0.390296998703698,-0.370775906381858,0.16040225543971054,0.038563178491582584,-16.046435723572102,-14.282250691529049,0.39606951458373985,0.6212278516113745
334,D1_S11_M04,10,0.19976102337580084,0.2942847115283806,0.36840826633207463,0.24522694286815752,0.22476939154638326,1.1144994497299194,1.133266806602478,1.5201725959777832,1.5619014501571655,-1.6599939371701635,-0.6848497777419502,6.101606978358091,7.041832247779417,-22.341703386846415,-23.163154472771662,-0.21000918656653234,-0.05616390808979187,0.1812759093308511,0.1003450147994962,-11.405323761916225,-8.325894197464915,0.4068074077670549,0.6205238709258711
335,D1_S11_M04,11,0.23566816072125246,0.268153064534745,0.4080932160932742,0.09702679880120771,0.1994958557628773,1.0525752305984497,1.081967830657959,1.0860847234725952,1.600325584411621,-2.30717653865891,-1.7456446472394498,7.9147294730960365,8.051241872738451,-23.794601721292487,-28.474408801859965,-0.1481193697768064,-0.11247703576078406,0.133741245721198,0.048559542990439415,-12.812387209485642,-9.442616472071698,0.013680230967117473,0.5704762324918038
336,D1_S11_M04,12,0.11043610498343681,0.15060173686363154,0.27191865554878164,0.061997589244094584,0.15387280695713265,1.0876282453536987,1.132283329963684,1.3856384754180908,1.6695947647094727,-2.1411140788948053,-1.470715713216933,9.287587044236052,9.189404789886067,-28.65458289910311,-20.628484469865448,-0.46195784162472336,-0.08445999342436337,-0.11309665195715753,0.1949684264529122,-13.068175192805745,-11.62280825219071,0.17482217374656053,0.5028401585652789
337,D1_S11_M05,1,0.2571387879404696,0.421353238739398,0.2459213929987673,0.1904313522938763,0.12948797914682253,1.2565547227859497,1.219910979270935,1.9000096321105957,1.8117188215255737,-1.7350091001630215,-1.5985587914635322,9.376084740891441,9.060648371080008,-39.163796028896364,-28.785385546897736,-0.24163229240366807,-0.1148279890877428,-0.03568586676569689,0.05650891573484581,-11.819358107296988,-13.196761584391945,0.5827675645872895,0.8753585776469209
338,D1_S11_M05,2,0.21659100336856224,0.30440784965430906,0.3433141288646098,0.22270116651040495,0.29481831574378287,1.3962923288345337,1.5040796995162964,2.2401468753814697,1.2493592500686646,-2.8417312389715277,-2.8688727172281383,10.011503339441747,9.20014547434677,-25.16302286319677,-24.948603905918127,-1.922669557356251,-1.9506365524835467,-0.5451630090746582,-0.5236233448642139,-8.679839860832113,-9.50116833769841,0.7159256430224108,0.8967861717654342
339,D1_S11_M05,3,0.16364047155472247,0.23179235332469864,0.2516609708856854,0.17043465477165695,0.1536453790983874,1.1424823999404907,1.1316077709197998,1.884050726890564,1.6647233963012695,-1.763331808653423,-1.5327378087858656,9.302843397616952,8.537918902344162,-23.003840604210435,-26.26904311822884,-0.48162605441241624,-0.5292214354012222,0.23617805576794185,0.151910397982843,-14.249198986650754,-14.668970603409905,0.32621307958633194,0.4941509487397119
340,D1_S11_M05,4,0.34649978066678133,0.5382659273743101,0.4615200974300035,0.3417714232968882,0.2517327137273181,1.135054111480713,1.1149870157241821,1.7363911867141724,1.5029137134552002,-0.4492932357101663,-0.36994943825928467,7.351210686158434,6.722317083864334,-26.209242249525616,-33.907374812084306,-0.038167649940366706,-0.07724766010519697,0.06337184472995863,-0.02223797750813728,-15.611863497147612,-14.229803208815582,0.9733703900933759,0.3548862461988999
