global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
1230,D2_S10_M25,4,0.4458481272250481,0.6933612928078827,0.6605068669148354,0.24121843486329428,0.23141260289735965,1.101754903793335,1.0931096076965332,1.8591824769973755,1.8217382431030273,-8.662644997277155,-8.66594883515889,4.430979298099952,5.198379889849052,-14.038227424263761,-11.854103231642357,-8.071195718554844,-9.24915128709705,-0.681522215171143,1.2691504099362436,-6.5680634490616505,-7.973727378592588,0.39922577556003874,0.9779583010207001
1231,D2_S10_M25,5,0.11615468602018786,0.2341438607023243,0.21865736724572316,0.059834882855135364,0.07396977939448267,1.1258610486984253,1.1395920515060425,1.7505155801773071,1.789814829826355,-10.0,-10.0,6.105408286393294,6.722291404801558,-29.10841507935463,-44.030826133772656,-27.12085273080318,-27.571791304259907,-9.904266151033736,-10.523883730321199,-16.878643788330432,-17.493166996166185,,
1232,D2_S10_M25,6,0.28232231252346296,0.3365267660293599,0.37104559630239026,0.11431331060131604,0.2042468745479008,1.0298560857772827,1.0375268459320068,1.1199008226394653,1.862682580947876,-8.894771506816276,-7.678294563951027,2.5358000982779556,3.175348546113289,-13.026530691297971,-11.413118470423605,-10.245450106163606,-7.129464295821255,0.8652340424285374,0.7173702875173581,-8.870626358688758,-6.13807343789052,0.8589957335790376,0.9998096208795488
1233,D2_S10_M25,7,0.31897320956712816,0.41977227693994,0.40188216843992997,0.20297778108780537,0.16950828247266225,1.0711528062820435,1.038323998451233,1.7717498540878296,1.3339698314666748,-6.502029089394238,-7.607383887455508,6.2599342454070666,5.210628792698077,-7.14207734175925,-10.693757280787207,-5.2306407733965585,-6.970917943458149,0.967007117165607,1.6752234602026315,-2.5916293133075206,-6.483371224292406,0.9541141632850357,0.6272663486938528
1234,D2_S10_M25,8,0.535740523607019,0.6502092330634157,0.6268135343272978,0.35502602672953343,0.35771614217117687,1.10380220413208,1.0864975452423096,1.5336436033248901,1.5424383878707886,-6.224766192452444,-6.071689579571235,4.16530334130262,4.601041431642942,-3.3100184780115294,-3.614307339961505,-3.2865200050025933,-3.02576828034485,1.3445228278608543,1.6495189049416292,0.9225093713585069,0.689744757058543,0.9901429061050115,0.9794646991009053
1235,D2_S10_M26,1,-0.03254386290839394,0.03323908240057321,-0.040315272845546986,-0.008873756646733108,0.006471502091579098,1.1582086086273193,1.1798927783966064,2.001270294189453,1.9737284183502197,-10.0,-10.0,6.126022699470449,6.255716210328954,-26.469469317553337,-32.54562570702581,-30.951121239446874,-31.182483037195144,-14.43999697352642,-13.523641936780903,-16.060600058082613,-17.44896204560628,,
1236,D2_S10_M26,2,0.379348219159578,0.5064963500599737,0.5144364262839328,0.22728463796174658,0.22774743657076985,1.056556224822998,1.0507174730300903,1.3122090101242065,1.7244250774383545,-8.690807881948055,-8.85543901195601,4.389346412945337,4.386313093672439,-11.519983568425818,-11.356335510855578,-8.106105599728476,-8.737545334324597,-0.27494097468046497,-0.09265897285064767,-5.850814181449336,-6.355819206947696,0.9909179410684832,0.9652056606479724
1237,D2_S10_M26,3,0.2999064141636053,0.41204276711036836,0.4213082505829073,0.16765943472006445,0.16978389860541518,1.0281115770339966,1.0264637470245361,0.884739875793457,1.006993293762207,-9.095309298962173,-9.28019201570138,3.171702556708017,3.012644921029873,-12.204924040898959,-13.376852178548091,-9.719534277290942,-10.320973429845246,-0.2553977556801149,-1.2751055690556743,-7.272971263104405,-7.332230406844169,0.9810798154196869,0.9966922857850641
1238,D2_S10_M26,4,0.3642909545018781,0.4917653159803592,0.4244016446979569,0.21182510880655603,0.15206019237110352,1.0498062372207642,1.0351345539093018,0.9799324870109558,1.1020238399505615,-8.981351349930875,-9.234164706713157,2.731058173878075,2.789884752965169,-13.454044159131849,-13.506033707335286,-8.917185281954561,-9.597401056211982,-0.43208568469371494,-0.9920807196952154,-7.188717192483427,-7.127763729292792,0.8431546225353796,0.9789593093701461
1239,D2_S10_M26,5,0.3836028753959242,0.46186891689521614,0.44340385878531197,0.23690807711631856,0.23025626920149564,1.0447449684143066,1.0389771461486816,1.0142494440078735,0.5684905648231506,-8.905594196936407,-9.059315531260525,2.6565432218202645,2.8072010938945704,-10.294093616615093,-10.408150598886694,-8.22122928517014,-9.253344945657036,0.3766803481138573,0.4372323894523219,-5.85321943822894,-6.5756666994703385,0.9736304739951536,0.9476851532354444
1240,D2_S10_M26,6,0.45136334760159413,0.5494990586776537,0.5290408328992159,0.28961926115702896,0.24697325526484945,1.0341646671295166,1.0324299335479736,1.0015990734100342,0.9455934166908264,-7.97060622214997,-8.241511348057669,2.878345514863156,3.0723283719429704,-10.23000311943923,-10.640621211244142,-6.356419229285474,-7.063859517687765,-0.1983579269523528,-0.5370300888089266,-3.99013572929083,-4.38448208933144,0.682642064825354,0.9984505406866715
1241,D2_S10_M26,7,0.482493568670388,0.5837978506377823,0.5578058661964002,0.26867118445108984,0.24312600995339742,1.042333722114563,1.0343122482299805,1.2193597555160522,1.219702959060669,-8.099119661386151,-8.41015900170832,2.8161678394507517,3.287996578875264,-8.363410584694286,-8.610204991408366,-6.096135993404495,-7.060895637199226,0.030500678316092128,-0.5744572217843997,-3.0544350871792973,-3.3791316184041746,0.9925862799424411,0.9993679488301914
1242,D2_S10_M26,8,0.5145398712649227,0.6180722063205051,0.5400516766155566,0.3663646136741671,0.25359824704024914,1.0631519556045532,1.0605360269546509,1.3196672201156616,1.2463958263397217,-8.273131497447332,-8.615246931656138,4.491778421605429,4.890828205109589,-10.433219075389902,-11.124059273213618,-6.309757802724622,-7.501050299660418,-0.67380671500635,-1.1497487058519944,-3.4949318611568136,-4.29717506379524,0.9977688456921224,0.986299758288919
1243,D2_S10_M26,9,0.23357851937227508,0.41751970232982183,0.3890370817507614,0.10662061846242751,0.12567022800024213,1.029728889465332,1.0293052196502686,1.3477513790130615,2.1355326175689697,-9.24295168269264,-9.441978968370174,0.2329586610437753,1.1117287630251504,-11.809604227392281,-12.552429732289026,-10.589303681358977,-11.853241426705658,0.35087545750411187,-0.5605009444761608,-8.026379376272615,-8.545558897762392,0.9664357467247046,0.9030657020783289
1244,D2_S10_M26,10,0.1702522961280998,0.28049796526586585,0.21231138635873667,0.16187651745876994,0.08865331489369956,1.0421169996261597,1.047298789024353,0.7740906476974487,0.7794210314750671,-9.336698536850331,-9.411251929837277,2.001528072878176,2.477233609712438,-12.67843127284571,-11.202741566619562,-11.748900867589347,-12.222303442468824,0.37726914781927995,0.5739319682159368,-9.13614776239461,-8.715885509268084,0.8380573605709383,
1245,D2_S10_M26,11,0.34814642600803114,0.43035101791103747,0.3747176992612945,0.22604336613765172,0.22703724159298974,1.0430042743682861,1.0486834049224854,0.8635675311088562,0.5401606559753418,-8.470138458953954,-8.586020676496243,2.638129661376259,2.6226323415025385,-9.503412265713996,-9.711356503873997,-8.611287751847541,-9.259467354601657,-0.16606098161565677,1.0811950599947087,-5.286651849787552,-6.590398051155763,0.9687273006446097,0.5009567379337297
1246,D2_S10_M26,12,0.38041434113480616,0.511281030131321,0.4790941150235331,0.25932866801626775,0.22341564555881974,1.0334410667419434,1.0291234254837036,1.1452773809432983,1.1005018949508667,-8.44072366418181,-8.800752397775856,2.950260098155072,3.2630267907315944,-9.7936551926316,-9.39827102077809,-7.146170377496967,-8.08276970433286,-0.1663465897945021,-0.3016263310399693,-4.4040173907057785,-4.766855865967354,0.9820868203044323,0.9099138077602817
1247,D2_S10_M26,13,0.38626261583555693,0.5412824695934996,0.46049927001998486,0.1934198037693956,0.10164996766628281,1.0591474771499634,1.051550030708313,1.7140368223190308,1.4731175899505615,-9.024888277409858,-9.291564773298083,1.539221232993621,2.568767355873768,-8.582099836763547,-9.270989713571346,-8.612597196665154,-10.339566992707327,1.023906533606853,1.197159893803607,-5.567207487705188,-6.9718288395823045,0.6350563980157787,0.46673315921011604
1248,D2_S10_M26,14,0.26735830755489864,1e-05,1e-05,1e-05,1e-05,1.0824131965637207,1.0756621360778809,1.6695767641067505,1.1443910598754883,-10.0,-9.998827591540604,1.7648819863924141,3.294036971341314,-17.82013573852899,-24.20118099794548,-16.362086970970577,-17.70856728641114,-2.0410921194309144,-4.158529843390291,-12.599295727388771,-13.446789946181692,,
1249,D2_S10_M27,1,0.4793530891148986,0.624044581718997,0.6094615101985206,0.38316551511621005,0.27725283320022653,1.0360989570617676,1.0378782749176025,1.3198943138122559,1.2478084564208984,-7.3482883514189785,-7.890159654687097,2.938958219097494,3.134539813825397,-6.805240911305592,-9.454999835256983,-4.503033839461786,-6.182814026450158,0.990242959533192,-1.1533908926879048,-1.8746817119551094,-2.3467551372249402,0.7381108220595273,0.9977562562384983
1250,D2_S10_M27,2,0.3900322247096854,0.4763835634806468,0.4398115440119541,0.32182627041290174,0.27348708938782135,1.0442955493927002,1.0367544889450073,1.0282270908355713,0.7563806176185608,-8.129913133326921,-8.288688821118917,3.4818566714582464,3.3638127993538576,-8.427078192461662,-9.200784724831173,-7.513563703160514,-8.379369988152067,0.6721918546201865,2.5524959830595355,-4.609434080346019,-6.63404635775372,0.8556389610333828,0.9680598017970077
1251,D2_S10_M27,3,0.4607286691276013,0.5812793512389732,0.5238740055018456,0.3338338443915096,0.2779324927879194,1.0584229230880737,1.0498923063278198,1.3276090621948242,1.2696021795272827,-7.671834768689973,-8.180824746957201,4.186115164444241,4.215859323188873,-8.73296328305402,-7.874649722135808,-5.4574213003646355,-6.622786914268306,-0.6444801782120302,-1.3047036378053225,-1.9247484881189467,-1.9339919720157073,0.8221470685393947,0.96711119161345
1252,D2_S10_M27,4,0.2865497921200852,0.5135631217903144,0.4315045730883885,0.11261633082634594,0.07732962161710981,1.0360288619995117,1.030556321144104,1.3711156845092773,1.0888440608978271,-9.463073652030245,-9.758489705163598,2.136792449938498,2.805978832683757,-13.191328080732482,-14.330135228202305,-12.095906251363997,-14.124232419165928,-0.8655155024279164,-0.06637891665705972,-8.782998182755717,-11.008767961014811,0.22242536950283284,0.9847465052708398
1253,D2_S10_M27,5,0.4436424725429462,0.5407153312268814,0.5121170508507394,0.24600520083091465,0.22873672634953796,1.0368437767028809,1.0338833332061768,1.4606820344924927,1.411544680595398,-8.313030866828335,-8.739907516651988,3.721986536491141,4.182711409882033,-10.214348304632626,-9.279154248851295,-8.093091210067097,-9.473136939553882,0.16975019369807542,0.30433743190916873,-5.566090885783529,-6.029101218139575,0.8847469692482777,0.963219379557283
1254,D2_S10_M27,6,0.44837786446663447,0.5813062584154502,0.5747012044124011,0.2547745834429538,0.23781877197865145,1.039828896522522,1.0367741584777832,0.9260317087173462,0.9673126935958862,-8.328358031557189,-8.714963696708693,2.499711026846031,2.400386581826739,-12.851679733953901,-12.371534800494997,-5.6611785091801545,-7.063209907540014,-0.8378369283771592,-1.4048104914585482,-3.733458948579104,-4.091507974541371,0.9686982673104076,0.95547495567076
1255,D2_S10_M27,7,0.4158102041295661,0.5454696739644911,0.4779745141110615,0.3208908658145378,0.2184910513932398,1.0410888195037842,1.0329591035842896,1.1778620481491089,1.0832314491271973,-8.204407136675771,-8.885158459923346,3.556164681783482,3.180763930560369,-9.016166720577212,-10.21638727615028,-6.7849321150980195,-9.3085686362612,-0.20918853820958622,-0.40437185720833035,-3.698458952721822,-5.927164725805749,0.7513321423376859,0.997267573470745
1256,D2_S10_M27,8,0.42123706029767666,0.5848601032300244,0.5642998118866313,0.25501491487439865,0.1379694520875147,1.0439406633377075,1.0412346124649048,1.2984248399734497,1.0930700302124023,-8.72696164652151,-9.241201767012615,2.4780833109209226,3.404697268655314,-10.29933408433548,-11.98396762567629,-9.248148187080847,-11.164587015877716,-0.224487985129504,-0.13790510946672538,-6.057678496957469,-8.131842721512605,0.9919099238093949,0.9030846403965155
1257,D2_S10_M27,9,0.0019902263393176056,0.11996133651444163,0.11881638632901476,-0.03391621871485742,-0.01595481003427782,1.0426836013793945,1.0479627847671509,1.3621995449066162,1.7418006658554077,-10.0,-10.0,0.48278474221095224,5.189672850239706,-30.134872784738064,-32.983110852868315,-32.65629681372054,-38.29342495764656,-15.359501809011915,-20.36375443147074,-17.008515909972413,-17.75318152068175,,
1258,D2_S10_M27,10,0.39713877783635837,0.561014443315899,0.5509408580894823,0.24196032253258565,0.2286011292205875,1.0616436004638672,1.0537275075912476,1.541338562965393,1.4713232517242432,-8.212756143643194,-8.20823442951273,3.6883032985319972,3.4054276705913527,-10.086570605164473,-10.302438099818168,-7.103788292973166,-7.146242255140457,1.8333869550490536,2.052566915796359,-6.248614458682785,-6.585576286531049,0.963991916134874,0.8239774925206614
1259,D2_S10_M27,11,0.4577545695099914,0.6086544999765073,0.5843401110354968,0.3854124244635964,0.37763834455820855,1.1012518405914307,1.1158581972122192,1.664842128753662,1.727645754814148,-5.917209048680122,-5.643650279842037,4.750712933644359,4.850582949371193,-3.5299559831591756,-2.2353279929301904,-3.7921789741054623,-3.278718265663975,2.410253844004367,3.0040216980086356,-0.4666155125294222,0.31182921475128733,0.9394845268450928,0.9906569650684403
1260,D2_S10_M27,12,0.5250920249181916,0.5859334435304421,0.6040096155326857,0.4023094699326808,0.4225014884849105,1.1491823196411133,1.1856763362884521,1.808435320854187,1.873228907585144,-5.003984053075978,-4.836129479471321,5.632855783444534,5.836394833716591,-1.476376954979928,-0.5043933675911951,-1.399020440668219,-1.2109244965645833,2.511125866030338,2.2225892339466164,2.7502342483462243,3.8772611143673714,0.9942259585636298,0.9943183689129761
1261,D2_S10_M27,13,0.44678705705771354,0.620442316085914,0.6268438518858551,0.21338995205007288,0.23921214126491433,1.0458285808563232,1.0435878038406372,1.490517020225525,1.380547046661377,-8.060763018901575,-8.260511344432166,2.7882250419670567,2.8673008931668904,-8.234539382262197,-8.841804108966764,-5.937804245901289,-6.512929141616667,1.8668911590071535,1.213187736550775,-4.451033865447766,-4.6513361233483685,0.9976866292593469,0.9962563869474997
1262,D2_S10_M27,14,0.48939118037455726,0.6176143375204887,0.6098579029118949,0.23315342891398447,0.2391626198756135,1.0431019067764282,1.0413548946380615,1.452558994293213,1.4230151176452637,-6.867768778108664,-6.943496767853881,2.6674225377280503,2.4997639749025073,-6.053208378745421,-6.01586223186903,-4.155503419659457,-4.270230695081834,2.1886855820645654,2.338442247027321,-2.221066171973291,-2.3771006271107216,0.974212625178567,0.8034741149532936
1263,D2_S10_M27,15,0.4635048589136514,0.6096703592899699,0.6379704722640581,0.25127189175330067,0.2719313381825354,1.0405826568603516,1.0437194108963013,1.556697964668274,1.55076265335083,-7.8056294987419355,-7.98796832895671,3.285080037330587,3.17761781663469,-9.015627465643986,-9.363601465062988,-6.8665200020536385,-6.8426427511252665,1.8557674335145322,2.085227930055357,-5.427709685603014,-5.815718964066219,0.9992186753542771,0.999719359723812
1264,D2_S10_M27,16,0.37190273667255574,0.6659611237870758,0.6455821989096326,0.2130264265239821,0.14105360237374434,1.0372200012207031,1.036524772644043,1.5415853261947632,1.5985620021820068,-8.334261588800928,-8.321872233179548,0.875956407308044,0.6068330911952922,-8.258361553197464,-8.899956708461573,-7.886097912463159,-7.914558955781411,2.105504287657342,2.088259528871604,-5.576045017890476,-5.989574338499785,0.9997489263029937,0.9990661225676264
1265,D2_S10_M27,17,0.548893883623825,0.6843732941373805,0.6753969067666019,0.36348570886740683,0.3410658530292201,1.0505666732788086,1.0516992807388306,1.3987302780151367,1.4004400968551636,-6.379445762097351,-6.428264618098853,3.430330629059216,3.446588469434264,-3.9010643258103372,-3.8745509910580305,-3.2556996687282465,-3.3553321286101934,2.4699909191881133,2.136117642045109,-0.37835595707223557,-0.17088170239149314,0.9864725306759622,0.9733460540590408
1266,D2_S10_M27,18,0.536851856799347,0.6379070085447974,0.658978055406869,0.3376438257757205,0.3572511638502951,1.0739727020263672,1.085000991821289,1.7233896255493164,1.7514925003051758,-6.5255592656379315,-6.553751955013515,5.403221827147137,5.382226652894382,-4.2613686443157786,-4.525120344895204,-3.3354195719044273,-3.1484061787883655,1.3761005217137332,1.2540653907630532,0.279065783582932,0.41262903214252805,0.9942492258066806,0.9743790519321582
