global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
2340,D3_S11_M02,23,0.1941399011652509,0.4014819965478535,0.4392921345987048,0.0874030526795534,0.17662687782546804,1.0399614572525024,1.041354775428772,0.3716978430747986,0.6339846253395081,-9.913415904623486,-9.745661860496982,0.4628819101823939,0.6494585088470959,-17.34620505142107,-20.290506029988972,-15.473287906231308,-14.164299183892485,-4.005875538203649,-2.8502696902911406,-10.201336503764187,-11.019100691579045,0.9471502344555278,0.6919995316442173
2341,D3_S11_M02,24,0.42038288090601245,0.5148082724263107,0.5736271677704289,0.21701183543081204,0.27296871136146345,1.029417634010315,1.0331048965454102,0.9153347015380859,1.2127552032470703,-9.338033394054747,-8.413328284104391,3.2268732409142786,2.908114448098073,-11.403433755258032,-9.903576794765119,-11.404476813775323,-8.284005796649927,-3.254034860715836,-1.654548101500763,-5.747285626890907,-3.9569296074280613,0.7266487639639856,0.8609792417966436
2342,D3_S11_M02,25,0.4020891473974163,0.5094474548824138,0.5588161203437142,0.2231275177577172,0.23371274352846383,1.056417465209961,1.0627259016036987,1.3431141376495361,1.53618586063385,-9.6625838243137,-9.19199477225681,5.3772071226077784,4.4754842369763885,-12.45368646879767,-9.560205813025487,-12.736347682645075,-8.856544302461048,-3.420732233196527,-1.7099470890805744,-7.057684497884075,-4.259455758484733,0.967205262364876,0.9266971025040616
2343,D3_S11_M02,26,0.3415113048240179,0.3822605683178368,0.4583316418545819,0.22001839034552137,0.2856452590149735,1.0334877967834473,1.0361167192459106,0.37644457817077637,0.655897855758667,-9.982023409491687,-9.433360334759271,1.2890929721837745,1.7696983667592863,-13.734506276601966,-11.852319017040525,-16.640693135356855,-11.830308618038934,-4.4379311808707484,-1.689829232515785,-9.773337323546741,-7.460065186235539,0.834779355814388,0.8663723752341209
2344,D3_S11_M02,27,0.0899820100595639,0.2448349411496162,0.18771247092389043,0.1600635053489843,0.12960598342387888,1.043075680732727,1.048317551612854,0.4939410388469696,0.6842125058174133,-10.0,-10.0,2.8591253051232695,1.446967684999697,-22.502192241341486,-20.10636877446704,-24.850238029850228,-21.995458559564888,-11.510490229100597,-10.356877599830083,-12.663093846227518,-10.77313825524574,,0.9834763629599678
2345,D3_S11_M02,28,0.26041909555914317,0.39836699239549755,0.4875357191111324,0.08488611005378302,0.1629969720172893,1.0337060689926147,1.0416333675384521,0.1749545931816101,0.34285077452659607,-9.853181795595173,-9.27486230567667,1.7083469589291065,1.8023594452051925,-15.256313752890371,-15.59554279386414,-15.834916043800826,-10.848439895737156,-2.811921880802353,-1.9835678670058912,-10.772196167099136,-7.868412970048789,0.6441850110434661,0.6531618338264364
2346,D3_S11_M02,29,0.1953936273402573,0.32063597862162235,0.3917654742498507,0.06824691644051945,0.15720956086418955,1.0539302825927734,1.0659877061843872,0.8872715830802917,0.8506928086280823,-9.872058460479387,-9.551535614504719,3.507498716674118,4.453152336527156,-19.61945249839578,-16.9020396867357,-16.983208451735006,-12.70478007770824,-2.9649567628738884,-2.464827557397822,-12.907624794577309,-9.278901129410963,0.8378837834366747,0.9892469520267352
2347,D3_S11_M03,1,0.5876024870226395,0.7432770476887398,0.7051761290974854,0.2274138320983753,0.24613545923567573,1.1582603454589844,1.1013506650924683,2.2176287174224854,2.1717240810394287,-8.183561380726319,-8.537916654712424,5.277062305412949,4.116787318308998,-8.132061502536963,-11.328993346158736,-4.77103077496504,-6.793464192473627,-0.2056769579824402,-0.026219246935882116,-1.5004880351909555,-5.082622568462488,0.996673796043862,0.913994118932611
2348,D3_S11_M03,2,0.4562573064937645,0.6005237827669115,0.5295121381591127,0.31240171526685756,0.23454859687920118,1.0614982843399048,1.041995644569397,1.4379873275756836,1.222420334815979,-6.7270965784548,-7.71893875484478,3.9335399525752166,3.539246134846595,-7.046440327184559,-12.867858840146978,-3.9307220619913883,-6.543557298687136,0.39628191977181515,-0.543279569763832,-0.8522247517190844,-5.001472105240784,0.9907459437161875,0.9186049399112723
2349,D3_S11_M03,3,0.23812532106637038,0.33935918731857023,0.36052565190055336,0.25144470459002805,0.30516205593788664,1.2152959108352661,1.234403133392334,2.0889194011688232,1.8671990633010864,-10.0,-10.0,8.19336461332268,8.392425735105967,-19.56365973774909,-21.378124681478965,-40.71068769343352,-46.52967860258016,-33.20951353125162,-37.63349577480577,-6.700440644982519,-8.27048342437572,,
2350,D3_S11_M03,4,0.35054972677623897,1e-05,0.5370658679275889,1e-05,0.014409295328852517,1.2014251947402954,1.0829194784164429,2.0062079429626465,1.7087068557739258,-8.88594090117566,-9.615554519574468,6.201835348668951,4.555558110038772,-12.828643430890123,-22.2931305898491,-9.204134896548476,-13.511901367440204,-2.189252854903603,-2.690716437017313,-5.310676983187964,-11.152361004572434,0.9999305179523508,
2351,D3_S11_M03,5,0.3441377063282966,0.5757006556950748,0.4927534139908623,0.23428472950394866,0.12480209288249944,1.1048702001571655,1.0686631202697754,1.6351863145828247,1.2499140501022339,-9.223076436331782,-9.725550841466234,5.778128443311037,6.315663492329419,-13.73541724947166,-21.50999200442277,-10.540697318378333,-15.38550421248443,-1.2146506434347577,-0.21139663111160933,-7.693537993215872,-15.105064794507488,0.9993849046566552,
2352,D3_S11_M03,6,0.269940445120885,0.43317958797362843,0.256365861824639,0.2171285990463529,0.054868512569087674,1.2380812168121338,1.0628741979599,2.0802321434020996,0.9271034002304077,-8.666121684052268,-9.382652151837643,7.379322128454709,7.095619298338038,-13.133599018266928,-21.19898442853165,-10.13657276110254,-17.15866075045377,-1.0434798885995424,-0.3896639684849619,-7.30722582167953,-15.768557503401176,0.8097467696437081,0.9892200173600563
2353,D3_S11_M03,7,0.3022366270556029,0.4398940215658977,0.35617725826250074,0.2184868906077764,0.08515626609783716,1.0940911769866943,1.0527667999267578,1.6585283279418945,1.5703485012054443,-8.351151277211935,-9.793757518742018,5.863706016977824,6.093754396054865,-15.710795218076179,-42.03428202300707,-8.4196256143946,-13.490335688171529,-1.1505625338138121,-3.6646926847661088,-6.925085722618366,-11.556429823447358,0.9915659614347696,
2354,D3_S11_M03,8,0.24884852917647354,0.462434195614748,0.44068731462694366,0.12402253380654654,0.05770424522740308,1.105040192604065,1.0397083759307861,1.7103548049926758,1.78376305103302,-9.766814026426111,-10.0,6.041570145504528,5.716573978028141,-30.539391726477696,-24.94754985163302,-12.867133917917467,-18.23823345194,-3.3517079407399173,-4.7221800596418575,-10.829798560486257,-13.43444045791207,,
2355,D3_S11_M03,9,0.16231848098956167,0.3480364008639592,0.309724823130034,0.14499031236095336,0.0982376286512039,1.900884985923767,1.0839605331420898,1.477472186088562,1.5421953201293945,-9.947444838575665,-9.946778680994994,6.533710848562513,6.74776957195109,-30.53803729014019,-22.774078400854897,-22.56134950866677,-21.24497113231839,-10.941685496120275,-5.838779695790155,-11.381130193062926,-14.573416882797208,,
2356,D3_S11_M03,10,0.46948352826830175,0.5630668849143722,0.5937028603752577,0.3343867189915483,0.3265764349292739,1.1050251722335815,1.0997724533081055,1.723517656326294,1.711238145828247,-7.29728777639792,-7.130711313664224,5.392821869719225,5.610836937206805,-9.883528334386124,-7.858690595028643,-5.313413952404543,-4.782132858809361,-2.4837820194782694,-1.9339049430705404,0.7219413799539758,1.2787599880506104,0.6277051066831243,0.9158878331572259
2357,D3_S11_M03,11,0.6094759648620586,0.6956390227639005,0.7027821199274686,0.4542787833546562,0.49291233599721,1.092104196548462,1.0909533500671387,1.7188466787338257,1.6873462200164795,-7.1053939427040484,-7.263006161028147,5.257931101092263,5.340634265164637,-10.131913678261977,-9.000352083501767,-4.716658398106195,-4.879859802057888,-2.6155764295169632,-2.609453591982004,2.128100429950917,2.111545353250555,0.9934958183321881,0.9989436617770939
2358,D3_S11_M03,12,0.5373100118191894,0.6447393521740695,0.6013808712523329,0.4392240643714983,0.36777787250521293,1.081833004951477,1.0616604089736938,1.5712581872940063,1.4562398195266724,-6.582598589011392,-6.820458532010157,4.643556277584708,4.588224911297652,-8.14427732793754,-7.615577198847823,-4.077214154545341,-4.628058232860725,-1.8681083607850821,-1.2910362043051675,2.3498124280353605,0.48790509659160314,0.9456998454999597,0.9966195240210781
2359,D3_S11_M03,13,0.46387052314688554,0.6044388173453802,0.6430597519005197,0.12852367734453016,0.3001806545310999,1.056972861289978,1.0481657981872559,1.0974669456481934,1.0996581315994263,-8.929472138506329,-9.052871592803495,4.064823914639676,4.459796372358134,-18.722945601507185,-19.62085677608856,-9.56962277652159,-9.533114521443082,-3.1678781970344794,-3.3684733453250986,-5.999546165369356,-5.82420166265025,0.9106578953721582,
2360,D3_S11_M03,14,0.5202747977205938,0.6195298681480451,0.6039449758286032,0.4008585979092945,0.3717198431358292,1.065559983253479,1.0537102222442627,1.4104470014572144,1.3852823972702026,-7.187279780557139,-7.760850104834138,4.8536887339340415,4.794872324787854,-9.575157374550532,-8.755472435516042,-5.578596139466418,-6.520397182634683,-2.2811968897370813,-2.815405502966617,0.012609956722937736,-0.21858123759624676,0.9950774739146426,0.927549844560938
2361,D3_S11_M03,15,0.5027726373493888,0.554087654013344,0.6256164727908893,0.28331108510909836,0.3617074866020468,1.0343302488327026,1.0392950773239136,1.0850051641464233,0.7886772155761719,-9.14494165354167,-8.771822314659294,5.170074867734304,4.879549793950734,-13.567240928130069,-13.006737903022604,-11.40956017347527,-11.538275925296436,-3.151321196021994,-1.9799495593505196,-6.518607018180422,-7.4779433579406485,0.8162765016546318,0.7089337289826189
2362,D3_S11_M03,16,-0.007111416915267602,-0.06098132486029954,0.0004423600791610068,-0.10340202515187642,-0.005135868856098049,1.090645670890808,1.126345157623291,,1.7748371362686157,-10.0,-10.0,4.115980556011366,0.7019900147014956,-36.69505736945938,-51.534520909944995,-49.8262690384938,-43.49558367768903,-33.041550549316256,-27.42663195880899,-16.67533217292186,-15.961859587215102,,
2363,D3_S11_M03,17,0.14155150217879892,0.3859058361547537,0.3948058278963443,0.06386409604766537,0.09595229441614961,1.0277661085128784,1.031754732131958,0.9001533389091492,1.116916537284851,-9.970951632333009,-9.974725479262146,2.0320518299466364,2.3640724819253895,-19.035737934286526,-19.532345203565658,-16.28374403216075,-16.596225558268955,-3.7073129346556257,-4.518533839946507,-11.559411335305441,-11.192198857333386,,
2364,D3_S11_M03,18,0.40524511476975655,0.3921132343246733,0.5533912073155908,0.1139228685201914,0.12230468031528424,1.048482060432434,1.0452861785888672,0.5720603466033936,1.3206536769866943,-9.649933596643585,-9.227419231714489,3.0998141143009947,5.013323349469376,-19.996540634270566,-14.955896287729274,-16.167709213997675,-8.381968521145875,-2.6558340306305155,-0.7632414298499969,-12.689503877722165,-7.102554960181075,0.8900753046742144,0.9503827111377515
2365,D3_S11_M03,19,0.5464249094705247,0.4112441051215537,0.6290569292681293,0.18856620752058537,0.40960598820863914,1.0562494993209839,1.0837523937225342,0.3816497325897217,1.1574243307113647,-9.28194657984997,-8.414881086825059,3.320442243628099,1.6746764971661199,-14.358261966734538,-7.84036111315031,-10.065651479221348,-4.634669463082187,-1.4381832345233734,-1.3647153479557836,-7.374790492570068,0.5041714272009672,0.9459633822272095,0.999974406505311
2366,D3_S11_M03,20,0.6504311676283455,0.6318570782849224,0.732261923142009,0.42511163004462027,0.5954817008760978,1.0572432279586792,1.100974678993225,1.1612809896469116,1.6775373220443726,-6.770290781791013,-5.7844530141312935,3.6779633611946716,4.305281214302851,-9.556220073671613,-12.027426795666019,-4.751885324587103,-3.1044246729052927,-1.7049118861420554,-2.0752570485882287,0.2426991528563517,4.589842016057488,0.9962533035580098,0.9824953921283217
2367,D3_S11_M03,21,0.5094584618287896,0.395466372084652,0.5394630705145945,0.20591516939164065,0.2980949439048235,1.3454296588897705,1.7896881103515625,2.4223105907440186,2.675957441329956,-9.383078594170287,-8.83527508077183,7.0360944982884135,6.7471466838123195,-15.052907742422683,-9.285775754455045,-9.051858493197066,-3.7937552941203685,-2.14635436796607,-1.4888112234514304,-5.9520752993118675,1.567967958968438,0.7395793713671454,0.9786883985293244
2368,D3_S11_M03,22,0.4751421473878805,0.4686511434183696,0.6121281185623697,0.08775947211064668,0.2777263291197894,1.0528273582458496,1.0899057388305664,1.4347766637802124,1.4925289154052734,-9.97140860475848,-8.083708853370407,2.708193356701118,0.6756697946712598,-15.565659727431356,-11.05304825801385,-15.648412811667743,-8.341120484128812,-2.463080625434379,-1.099371557098387,-10.990520549596575,-5.018001956246332,,0.9814997709747786
2369,D3_S11_M03,23,0.48697711634003954,0.4199510149254896,0.5758306748381282,0.1281260902064918,0.25047992679786135,1.0451490879058838,1.052061915397644,1.247318983078003,1.1386897563934326,-9.85951238063079,-8.865760133123091,5.750930101634581,3.6163759937415234,-20.541799910403256,-14.776976117024823,-16.493424422969117,-9.581653990312068,-3.128880460033807,-0.7517707055878786,-12.655600980866495,-7.913837614563381,,0.9637052622450105
2370,D3_S11_M03,24,0.5407584302108155,0.537343688435436,0.6495660263596477,0.09500490728590705,0.21027566169740824,1.0603110790252686,1.1161319017410278,1.248271107673645,1.4260332584381104,-9.887637795589201,-8.551328199678727,5.697068220168869,4.4293331546336345,-16.24204308480348,-9.953434601657023,-16.25914547693376,-7.072177125716911,-3.518789802982555,0.695572492309521,-10.899699189503329,-5.220317058789446,,0.9999716093320864
2371,D3_S11_M04,1,0.4724625467522027,0.5702038971880343,0.3787605475984409,0.23782851584867715,0.12781090629871972,1.2130708694458008,1.060351848602295,2.0680625438690186,1.0109184980392456,-8.913219276151155,-9.435296997249653,6.66187317355705,6.360238272949784,-11.887127839039774,-23.553291500270962,-8.145828515588589,-13.028235938889477,-3.443133345069014,-1.7223282890723126,-2.376144622312016,-12.381518199626713,0.7989615408676294,0.5863174821471834
2372,D3_S11_M04,2,,1e-05,1e-05,1e-05,1e-05,1.4118239879608154,1.1527305841445923,2.482762575149536,2.1348860263824463,-9.013750600882062,-9.678228920890403,6.042879048361357,6.598441947357377,-9.447292740004452,-22.901223270534594,-9.28147671600713,-15.337470394016236,-1.8772486607973282,-2.2504674822379656,-4.425735739439259,-13.32310255808456,0.9995190913839263,0.8393878580858789
2373,D3_S11_M04,3,0.4931645890274944,0.6403779315545807,0.5245644189526105,0.3079287146962506,0.158365282811404,1.0747815370559692,1.0437030792236328,1.600827693939209,0.8036091923713684,-8.359687637931968,-9.057188302080421,5.694615191060076,5.305503284131627,-9.610817299200221,-14.308032535528486,-7.144993293074476,-10.777196465317898,-2.1604188707565437,-1.6684131066073415,-2.1808004251438797,-7.6700806369326235,0.9917115836705852,0.8267829041628681
2374,D3_S11_M04,4,0.39621106236138937,0.5231560104530885,0.3944759578901046,0.30696294824923753,0.19693853979329695,1.083255410194397,1.0526405572891235,1.4307986497879028,1.6585699319839478,-8.303809349681506,-9.327063850342283,5.1697072326503815,4.820523007538914,-8.250451497032778,-15.506145935440554,-7.555905065483489,-11.407602789708179,-2.406931713141173,-2.1221872835175613,-1.846092905074011,-8.141457326449181,0.9992188564337856,0.990419773702282
2375,D3_S11_M04,5,0.35839024085748167,0.43275707723323154,0.472762051340959,0.21134013249246578,0.20558706662299545,1.0400415658950806,1.0482782125473022,1.148255467414856,1.3897106647491455,-8.761488639270476,-8.464841594454656,4.201617682281909,4.399501185618941,-19.63714113393782,-17.387821755858493,-9.29884700324486,-7.095608863322475,-2.6862070472609783,-2.480830085812017,-6.627090930940357,-3.9472873817118685,0.6911676108338884,0.9577305852990379
2376,D3_S11_M04,6,0.0674728200694398,0.14338382329403396,0.07950218002908642,0.09715630119793821,0.028415051994023343,1.0842036008834839,1.1258987188339233,1.2118076086044312,1.2416326999664307,-10.0,-10.0,6.4441829044064125,5.2327657853008755,-36.73385569387183,-37.679604003612994,-37.913078822514265,-36.55960633159714,-20.524214777074423,-17.028516630040077,-17.25949769445565,-19.417665679492046,,
2377,D3_S11_M04,7,0.5691099830921463,0.5673658656221544,0.6772161198974476,0.2631146479431233,0.46154666240378145,1.0342669486999512,1.0674043893814087,0.8080530166625977,1.4902242422103882,-9.008178957462492,-8.460988465560616,3.0408043976628116,1.7635288344816205,-16.95676496808142,-14.916434465524889,-8.491558115910628,-6.498395862564241,-3.1851034088342196,-4.630698835128333,-4.386432218961978,2.262808625904917,0.9359509999294605,0.9538126551053229
