global_index,dataset,session,file_index,file_name,chunk_index,duration_frame,duration_sec,frame_start,frame_stop,sec_start,sec_stop,sample_start,sample_stop,target_ID,num_active_sources,vad_ID_1,vad_ID_2,vad_ID_3,vad_ID_4,vad_ID_5,vad_ID_6,vad_ID_7,sim_rec,rt60,target_azi_deg,target_ele_deg,target_doa_dev_deg,mean_quart_x,mean_quart_y,mean_quart_z,mean_quart_w,std_quart_x,std_quart_y,std_quart_z,std_quart_w,target_dB,array_dB
1221,D2,10,19,vad_D2_S10_M24,16,14,0.7,534,547,26.65,27.35,1279201,1312800,6,2,0,0,0,1,0,1,0,rec,0.645,-24.5817975908613,5.73168985291003,1.2780694093187,-0.9956,-0.00693333333333334,-0.0544,-0.0762666666666667,0.00050709255283711,0.000961150104723255,0.00502564850115314,0.00353486040675415,-43.7611858404232,-42.2739803601016
1222,D2,10,19,vad_D2_S10_M24,17,24,1.2,590,613,29.45,30.65,1413601,1471200,6,1,0,0,0,0,0,1,0,rec,0.645,-19.3951682507743,-1.40428042825997,14.6357969591285,-0.99352,-0.0082,0.00756,-0.01668,0.00419444076526697,0.010356157588604,0.0417113893319319,0.106752330185341,-38.1555852666194,-36.8781812013978
1223,D2,10,19,vad_D2_S10_M24,18,19,0.95,637,655,31.8,32.75,1526401,1572000,6,1,0,0,0,0,0,1,0,rec,0.645,-43.653894052697,7.5038810599394,3.98189553387986,-0.97575,0.0115,-0.07635,-0.20205,0.0069575782235518,0.00985953986328924,0.00819033448324111,0.0351050678602632,-41.6917865209922,-40.3834586425032
1224,D2,10,19,vad_D2_S10_M24,19,30,1.5,728,757,36.35,37.85,1744801,1816800,6,1,0,0,0,0,0,1,0,rec,0.645,-9.75504477251713,-2.22632407666474,1.97529152897732,-0.996419354838709,-0.0143870967741936,-0.0111612903225806,0.0803548387096774,0.00105748738521671,0.0038702060182445,0.0121931586670382,0.0155146132986437,-39.7669433183844,-38.6122720136367
1225,D2,10,19,vad_D2_S10_M24,20,18,0.9,820,837,40.95,41.85,1965601,2008800,6,2,0,0,0,1,0,1,0,rec,0.645,-7.7897614895846,1.1060236439795,4.1082208356484,-0.998052631578947,-0.0142105263157895,-0.0345263157894737,0.0435263157894737,0.000848114523878725,0.00812115856108407,0.0031511624143169,0.0208602983387972,-38.3722799563077,-28.4988723807227
1226,D2,10,19,vad_D2_S10_M24,21,94,4.7,997,1090,49.8,54.5,2390401,2616000,6,2,0,0,0,1,0,1,0,rec,0.645,-33.3793336336786,3.49497785182173,28.1020609391255,-0.959705263157895,-0.0165578947368421,-0.0231157894736842,-0.132368421052632,0.0392335813834869,0.0157984080732324,0.042819726801551,0.24003794259612,-36.208595520342,-35.2723606590929
1227,D2,10,20,vad_D2_S10_M25,1,58,2.9,27,84,1.3,4.2,62401,201600,4,1,0,0,0,1,0,0,0,rec,0.645,26.4901747664772,-2.42933041011773,6.78508278744063,-0.996101694915254,-0.00998305084745763,-0.0486949152542373,-0.0110677966101695,0.00212290395818166,0.00594367680650021,0.00573932062929035,0.073095323782404,-34.8003163200449,-35.9618470837423
1228,D2,10,20,vad_D2_S10_M25,2,13,0.65,209,221,10.4,11.05,499201,530400,4,1,0,0,0,1,0,0,0,rec,0.645,19.0064487572305,-1.44091043573726,0.968737339982698,-0.995571428571428,-0.0102857142857143,-0.0580714285714286,-0.0712857142857143,0.000513552591013096,0.00297240051728646,0.00575746052078099,0.00488999876401701,-39.6434992888744,-40.9746309271778
1229,D2,10,20,vad_D2_S10_M25,3,42,2.1,408,449,20.35,22.45,976801,1077600,4,1,0,0,0,1,0,0,0,rec,0.645,10.9470936064775,-6.49451294204939,3.21027673927078,-0.993744186046511,0.00493023255813954,-0.0305348837209302,-0.101813953488372,0.00287926101014871,0.00962485707707667,0.0234351677503311,0.0229515595631046,-41.2764434925506,-41.4313808314133
1230,D2,10,20,vad_D2_S10_M25,4,25,1.25,461,485,23,24.25,1104001,1164000,4,1,0,0,0,1,0,0,0,rec,0.645,11.7617543777715,-1.01371809076756,0.333413728230497,-0.991,0.013,-0.0705,-0.113230769230769,2.26441954680147e-16,0.000692820323027551,0.00243721152139079,0.0024868886956628,-40.512780800436,-39.658598861598
1231,D2,10,20,vad_D2_S10_M25,5,14,0.7,550,563,27.45,28.15,1317601,1351200,4,1,0,0,0,1,0,0,0,rec,0.645,6.84659370489718,-4.81878400804659,2.2485399537224,-0.985733333333333,0.0186666666666667,-0.0186666666666667,-0.165333333333333,0.00365409098851971,0.00339467369916602,0.00831235454580939,0.0218947699778041,-59.4914830571773,-48.4531398422345
1232,D2,10,20,vad_D2_S10_M25,6,23,1.15,621,643,31,32.15,1488001,1543200,4,1,0,0,0,1,0,0,0,rec,0.645,-21.9229093236968,-6.89717063457307,2.30842379541014,-0.914583333333333,-0.0197083333333333,0.00329166666666667,-0.402708333333333,0.010291054226922,0.00371224960117841,0.0124498268424022,0.0244850960287321,-37.9616356421992,-38.9805629131202
1233,D2,10,20,vad_D2_S10_M25,7,15,0.75,96,110,4.75,5.5,228001,264000,6,1,0,0,0,0,0,1,0,rec,0.645,18.0816846220001,-0.0172886399936233,12.5574291504578,-0.981125,0.0070625,-0.013,0.15975,0.0208897901696818,0.00156923548264752,0.00635609943282828,0.107998456779098,-38.8154471998292,-37.1955425736761
1234,D2,10,20,vad_D2_S10_M25,8,30,1.5,286,315,14.25,15.75,684001,756000,6,1,0,0,0,0,0,1,0,rec,0.645,-1.13714105217635,2.6660737707172,3.3714046436518,-0.996322580645161,-0.00303225806451613,-0.0152258064516129,0.084258064516129,0.000475190963311492,0.00168293139031754,0.00363051582578706,0.00346379119785902,-34.9461263753933,-32.7064369265141
1235,D2,10,21,vad_D2_S10_M26,1,13,0.65,22,34,1.05,1.7,50401,81600,4,1,0,0,0,1,0,0,0,rec,0.645,3.28218195489021,-3.15802383613322,1.58010139892544,-0.983428571428571,0.00292857142857143,-0.0228571428571429,-0.178714285714286,0.00268082322931095,0.00862433306865643,0.00654989304501218,0.0157988732384432,-64.1278248682673,-48.3462092724513
1236,D2,10,21,vad_D2_S10_M26,2,55,2.75,62,116,3.05,5.8,146401,278400,4,1,0,0,0,1,0,0,0,rec,0.645,5.98952911403411,-1.33755199414187,0.550661584164957,-0.983232142857143,0.00175,-0.0547678571428572,-0.173714285714286,0.000426020547032073,0.00328218330882467,0.00271689041120423,0.00221330099595633,-41.3638973764011,-38.383409241132
1237,D2,10,21,vad_D2_S10_M26,3,38,1.9,168,205,8.35,10.25,400801,492000,4,1,0,0,0,1,0,0,0,rec,0.645,5.8992913343534,-0.905584735502008,0.429170595823405,-0.982589743589743,0.0124615384615385,-0.0587692307692308,-0.176179487179487,0.000498310235112981,0.000505035373756076,0.00318269612999269,0.00352339395941644,-42.9171350561644,-39.1260482642644
1238,D2,10,21,vad_D2_S10_M26,4,36,1.8,246,281,12.25,14.05,588001,674400,4,1,0,0,0,1,0,0,0,rec,0.645,6.01071214410764,-1.60520226187309,0.246632043253534,-0.982756756756756,0.0109189189189189,-0.0548108108108108,-0.17645945945946,0.00043495883620084,0.000363499837870847,0.001680572617986,0.000802585910756061,-41.4637831073343,-38.7575550761429
1239,D2,10,21,vad_D2_S10_M26,5,39,1.95,309,347,15.4,17.35,739201,832800,4,1,0,0,0,1,0,0,0,rec,0.645,7.25700143540313,-1.14136647586513,0.524835195138734,-0.983675000000001,0.0122,-0.0593,-0.167675,0.000764182150389787,0.00106698713134767,0.000939175852570368,0.00459312473941159,-41.380148714676,-38.1084942917118
1240,D2,10,21,vad_D2_S10_M26,6,62,3.1,381,442,19,22.1,912001,1060800,4,1,0,0,0,1,0,0,0,rec,0.645,8.46891078997574,-1.29462494475758,0.80354365046724,-0.985444444444444,0.0132063492063492,-0.059984126984127,-0.157761904761905,0.00138863797016587,0.00427354476328843,0.00251762857884842,0.00840068024456524,-38.6686534647092,-35.7516995046015
1241,D2,10,21,vad_D2_S10_M26,7,112,5.6,479,590,23.9,29.5,1147201,1416000,4,1,0,0,0,1,0,0,0,rec,0.645,9.16433682737313,-2.02865773352822,0.388265142255038,-0.986964601769911,0.0101504424778761,-0.0540530973451328,-0.15183185840708,0.000185607282214694,0.000804243643543123,0.0016894668852957,0.000800698967724637,-38.4878044100091,-36.1550149174649
1242,D2,10,21,vad_D2_S10_M26,8,52,2.6,630,681,31.45,34.05,1509601,1634400,4,1,0,0,0,1,0,0,0,rec,0.645,9.31401212615103,-1.54969903763168,0.254948516289657,-0.987037735849057,0.0130566037735849,-0.0570943396226415,-0.148716981132075,0.000192380247561097,0.00116709854470923,0.000714254612634099,0.00121492890723579,-39.7210079576546,-37.7380352954423
1243,D2,10,21,vad_D2_S10_M26,9,57,2.85,725,781,36.2,39.05,1737601,1874400,4,1,0,0,0,1,0,0,0,rec,0.645,9.3504203820258,-0.843208663026888,0.174671664863106,-0.987,0.0161206896551724,-0.0617068965517241,-0.147896551724138,1.11991947968432e-16,0.000702816045081813,0.00145105673156962,0.000693064771849956,-44.7681587914255,-41.5361813479885
1244,D2,10,21,vad_D2_S10_M26,10,24,1.2,815,838,40.7,41.9,1953601,2011200,4,1,0,0,0,1,0,0,0,rec,0.645,8.76040858802482,-1.59444741258734,0.409075485638965,-0.9864,0.01072,-0.05876,-0.1534,0.000500000000000001,0.000458257569495583,0.00158850034099251,0.000912870929175277,-45.0716982373461,-40.1791413962745
1245,D2,10,21,vad_D2_S10_M26,11,39,1.95,874,912,43.65,45.6,2095201,2188800,4,1,0,0,0,1,0,0,0,rec,0.645,10.0942242578733,-2.68859313879213,0.299215242024086,-0.9881,0.012575,-0.05255,-0.143075,0.000590523453148094,0.00137537873571852,0.0015843788720683,0.00260559063632462,-41.8422692469627,-38.5086826462982
1246,D2,10,21,vad_D2_S10_M26,12,121,6.05,960,1080,47.95,54,2301601,2592000,4,1,0,0,0,1,0,0,0,rec,0.645,10.6181364451692,-2.70740603538306,0.516551939831191,-0.988770491803279,0.014155737704918,-0.0484672131147541,-0.142401639344262,0.000422250664770585,0.000953640192411749,0.00293224993643856,0.0018571275966327,-40.0392787222898,-37.258913508714
1247,D2,10,21,vad_D2_S10_M26,13,39,1.95,1118,1156,55.85,57.8,2680801,2774400,4,1,0,0,0,1,0,0,0,rec,0.645,14.9990339247758,-3.94157226741434,2.15037912348949,-0.993549999999999,0.0082,-0.045125,-0.1016,0.00211162836668159,0.00714035120877225,0.00850998659193255,0.0187093833581181,-43.0017810938259,-40.6897372346703
1248,D2,10,21,vad_D2_S10_M26,14,10,0.5,1191,1200,59.5,60,2856001,2880000,4,1,0,0,0,1,0,0,0,rec,0.645,11.9612724431548,-5.94002934169979,0.31131860286677,-0.9917,0.0034,-0.0247,-0.1272,0.000483045891539648,0.00117378779077727,0.00305686840482943,0.00181352940116473,-50.5322505803232,-44.4795744803005
1249,D2,10,22,vad_D2_S10_M27,1,19,0.95,1,19,0,0.95,1,45600,4,1,0,0,0,1,0,0,0,rec,0.645,8.12608391729736,-6.31560514441249,2.04683113563382,-0.9873,0.0138,-0.0202,-0.1559,0.00269697686503357,0.00591696935227735,0.00768867930620625,0.017268468374468,-33.8032651328736,-33.2045972480637
1250,D2,10,22,vad_D2_S10_M27,2,32,1.6,60,91,2.95,4.55,141601,218400,4,1,0,0,0,1,0,0,0,rec,0.645,8.10565142421337,-3.30718299369347,0.458223726879647,-0.986575757575757,0.0200909090909091,-0.0466363636363636,-0.155454545454545,0.000501890365910664,0.00214131437970403,0.00431435236896992,0.00164109165441234,-38.3849229923007,-36.6766083461335
1251,D2,10,22,vad_D2_S10_M27,3,51,2.55,119,169,5.9,8.45,283201,405600,4,1,0,0,0,1,0,0,0,rec,0.645,8.86932639626498,-2.15659994209809,0.882203781702816,-0.986711538461538,0.0163076923076923,-0.0577115384615385,-0.150884615384615,0.000695547138604651,0.00566564625716363,0.00701073836972168,0.00287418425701765,-34.9923514731794,-34.3750344670932
1252,D2,10,22,vad_D2_S10_M27,4,22,1.1,191,212,9.5,10.6,456001,508800,4,1,0,0,0,1,0,0,0,rec,0.645,9.14275296593463,-1.30846359746082,0.0829422253051652,-0.987,0.0219130434782609,-0.062695652173913,-0.148217391304348,4.54069988849377e-16,0.00028810406552003,0.000470471968896965,0.00042174116783665,-43.6856765334924,-41.3815134783332
1253,D2,10,22,vad_D2_S10_M27,5,37,1.85,229,265,11.4,13.25,547201,636000,4,1,0,0,0,1,0,0,0,rec,0.645,9.14700688508319,-0.980063008075613,0.101031938225807,-0.986473684210526,0.0241842105263158,-0.0645526315789473,-0.148552631578947,0.000506009406240056,0.000562583959278572,0.000760418391984117,0.000503896622873567,-39.248807582569,-37.3218131601348
1254,D2,10,22,vad_D2_S10_M27,6,33,1.65,287,319,14.3,15.95,686401,765600,4,1,0,0,0,1,0,0,0,rec,0.645,10.9326504417666,-1.41873578714933,1.00201851819547,-0.989058823529411,0.0260882352941177,-0.0586470588235294,-0.134147058823529,0.00132439068827411,0.000995981229554888,0.00365879888339906,0.00852494504715666,-35.2451192626851,-34.2884926245986
1255,D2,10,22,vad_D2_S10_M27,7,75,3.75,330,404,16.45,20.2,789601,969600,4,1,0,0,0,1,0,0,0,rec,0.645,15.9217308790251,-2.7183871677406,4.40494080963756,-0.993276315789474,0.0266973684210526,-0.0473157894736842,-0.0944473684210526,0.00400532540237961,0.00392604885974727,0.0111620912333556,0.0353320986212602,-38.0441840704464,-36.4247658654357
1256,D2,10,22,vad_D2_S10_M27,8,31,1.55,424,454,21.15,22.7,1015201,1089600,4,1,0,0,0,1,0,0,0,rec,0.645,12.028994565827,-0.863924586794981,2.14708539646995,-0.98978125,0.023625,-0.06165625,-0.125125,0.00263639997699698,0.00133802936464233,0.009597074066879,0.0203450081061353,-40.7512090910061,-39.0647778075384
1257,D2,10,22,vad_D2_S10_M27,9,16,0.8,601,616,30,30.8,1440001,1478400,4,2,0,0,0,1,0,1,0,rec,0.645,29.5904912131298,-10.8495714119097,2.2197878781412,-0.998,-0.00811764705882353,0.0321764705882353,0.0413529411764706,0.000935414346693486,0.0137471922266929,0.0255103785108082,0.0176739256267198,-63.064783116328,-45.599659240977
1258,D2,10,22,vad_D2_S10_M27,10,92,4.6,581,672,29,33.6,1392001,1612800,6,2,0,0,0,1,0,1,0,rec,0.645,-2.56453969937769,-1.79999140439633,4.16596191464033,-0.994978494623656,-0.00698924731182796,-5.37634408602144e-05,0.0888494623655914,0.00276223953965389,0.0129165335769584,0.0320483213938082,0.0291607039921279,-41.7854907489098,-38.6497324305331
1259,D2,10,22,vad_D2_S10_M27,11,24,1.2,690,713,34.45,35.65,1653601,1711200,6,1,0,0,0,0,0,1,0,rec,0.645,-7.51375449033283,2.59463731373532,0.648014741659188,-0.996,0.00488,-0.0356,0.08464,2.2662332591842e-16,0.00033166247903554,0.00225462487641145,0.00122065556157337,-37.6576681096874,-34.3612231211683
1260,D2,10,22,vad_D2_S10_M27,12,42,2.1,739,780,36.9,39,1771201,1872000,6,1,0,0,0,0,0,1,0,rec,0.645,-6.00204444877576,1.51632460597285,1.23209621902555,-0.996395348837209,-0.002,-0.0462325581395349,0.0703953488372093,0.00065970898648105,0.00806521041558241,0.00751137933342385,0.00968833253844103,-36.4454859468001,-32.0050726106807
1261,D2,10,22,vad_D2_S10_M27,13,27,1.35,796,822,39.75,41.1,1908001,1972800,6,1,0,0,0,0,0,1,0,rec,0.645,-2.67025244233048,1.00674943740034,1.57136846083934,-0.994035714285714,-0.014,-0.0341785714285714,0.100678571428571,0.00166626979401747,0.00454606056566195,0.00531283262264025,0.015872299587013,-42.5226700680383,-39.9333304317709
1262,D2,10,22,vad_D2_S10_M27,14,57,2.85,840,896,41.95,44.8,2013601,2150400,6,1,0,0,0,0,0,1,0,rec,0.645,-4.47131128628787,0.948445841878686,0.83145219196004,-0.996,-0.00305172413793103,-0.0436379310344828,0.0764137931034483,2.23983895936863e-16,0.00210615150646364,0.00532685442831166,0.00252033472267823,-39.7326270011836,-37.5036216829554
1263,D2,10,22,vad_D2_S10_M27,15,27,1.35,935,961,46.7,48.05,2241601,2306400,6,1,0,0,0,0,0,1,0,rec,0.645,-5.08952151780534,1.87085492390436,0.399175578508516,-0.99575,-0.00135714285714286,-0.0504642857142857,0.0781428571428572,0.000440958551844099,0.00128277147048983,0.00258889570133309,0.00317063243737114,-43.527818234196,-40.7311789068172
1264,D2,10,22,vad_D2_S10_M27,16,22,1.1,975,996,48.7,49.8,2337601,2390400,6,1,0,0,0,0,0,1,0,rec,0.645,-5.3373348296553,1.99868346681474,0.158045629532034,-0.995217391304348,0.000130434782608696,-0.0525217391304348,0.0795652173913044,0.00042174116783665,0.00045769658728016,0.0010387739809021,0.000506869801869702,-45.5834443204402,-41.9531528658797
1265,D2,10,22,vad_D2_S10_M27,17,55,2.75,1018,1072,50.85,53.6,2440801,2572800,6,1,0,0,0,0,0,1,0,rec,0.645,-4.28784536520678,1.7421692820451,0.84513990885159,-0.995,0.0035,-0.0540535714285714,0.0796071428571428,2.24054099322363e-16,0.000504524979109513,0.00122726070220179,0.000705267748732776,-39.0695361262126,-36.1122238673546
1266,D2,10,22,vad_D2_S10_M27,18,46,2.3,1090,1135,54.45,56.75,2613601,2724000,6,1,0,0,0,0,0,1,0,rec,0.645,-4.6437823926632,1.59698059164383,0.667263360016879,-0.99531914893617,0.00357446808510638,-0.0562765957446809,0.0781702127659574,0.000471186429398008,0.0008273761788634,0.00207156869419387,0.000867759457157145,-38.5186165637029,-35.240268114256
1267,D2,10,22,vad_D2_S10_M27,19,35,1.75,1166,1200,58.25,60,2796001,2880000,6,1,0,0,0,0,0,1,0,rec,0.645,-4.54342208118464,1.5278131809791,0.230502144706633,-0.9958,0.00348571428571429,-0.0533428571428571,0.0776,0.000405839724956714,0.00050709255283711,0.00102735689264926,0.000913944263971857,-37.7990126476678,-33.9492819147629
1268,D2,10,23,vad_D2_S10_M28,1,25,1.25,1,25,0,1.25,1,60000,6,1,0,0,0,0,0,1,0,rec,0.645,-5.18081464438826,1.76104407423031,0.520135414524284,-0.996,0.00257692307692308,-0.0557307692307693,0.0738076923076923,2.26441954680147e-16,0.000503831473655779,0.000452344320861205,0.00144275377717006,-37.3588134711442,-35.2328752534355
1269,D2,10,23,vad_D2_S10_M28,2,89,4.45,55,143,2.7,7.15,129601,343200,6,1,0,0,0,0,0,1,0,rec,0.645,-6.03038739682909,2.18369638566182,1.62779946717298,-0.996,0.00118888888888889,-0.0508444444444445,0.0778888888888889,1.116442810124e-16,0.00059764414733305,0.0024719146521352,0.00171866452233256,-35.5384952442641,-34.388564655868
1270,D2,10,23,vad_D2_S10_M28,3,53,2.65,190,242,9.45,12.1,453601,580800,6,1,0,0,0,0,0,1,0,rec,0.645,-3.21359222023481,-0.712969026081039,0.305620528029692,-0.995685185185185,-0.00616666666666667,-0.032,0.088,0.000468803135819012,0.00175638995111489,0.00119748163416018,0.0012285902336679,-34.4560372570268,-32.7804346685204
1271,D2,10,23,vad_D2_S10_M28,4,52,2.6,269,320,13.4,16,643201,768000,6,1,0,0,0,0,0,1,0,rec,0.645,-3.42655319263611,-0.154018622168648,0.330658189449905,-0.995075471698113,-0.00573584905660377,-0.0362452830188679,0.0886981132075471,0.000266678761215811,0.00048638950030681,0.00207462378774264,0.000463469593242823,-32.9042456663334,-30.7226597801134
1272,D2,10,23,vad_D2_S10_M28,5,39,1.95,340,378,16.95,18.9,813601,907200,6,1,0,0,0,0,0,1,0,rec,0.645,-3.75676696468194,0.761770543660608,0.746251043779731,-0.995,-0.005675,-0.039,0.089175,2.24873312656119e-16,0.000572332161042958,0.00260177454235196,0.000549475274168982,-34.7068343960717,-34.2828847295834
1273,D2,10,23,vad_D2_S10_M28,6,48,2.4,395,442,19.7,22.1,945601,1060800,6,1,0,0,0,0,0,1,0,rec,0.645,-4.037347292295,-0.158701944248446,0.826431194454601,-0.995510204081633,-0.0023469387755102,-0.0381224489795918,0.0869591836734694,0.000505076272276106,0.00156193016820219,0.00185553960100138,0.00152696845188799,-32.7717874993119,-32.6547687629475
1274,D2,10,23,vad_D2_S10_M28,7,61,3.05,465,525,23.2,26.25,1113601,1260000,6,1,0,0,0,0,0,1,0,rec,0.645,-2.87442641299757,0.301539909255127,0.855673546594599,-0.995,-0.00270967741935484,-0.0430806451612903,0.0889677419354839,2.23857244020637e-16,0.000457616661617508,0.00120515813664451,0.000626406402817911,-33.7434900034153,-32.5771659454879
1275,D2,10,23,vad_D2_S10_M28,8,34,1.7,550,583,27.45,29.15,1317601,1399200,6,1,0,0,0,0,0,1,0,rec,0.645,-3.44048950890556,0.806446888096312,1.15367006017434,-0.995,-0.000742857142857143,-0.0443428571428571,0.0905428571428572,1.12643151738621e-16,0.00462310601692168,0.00128206765772778,0.00103874520294375,-32.7198033014224,-30.620253405422
1276,D2,10,23,vad_D2_S10_M28,9,63,3.15,608,670,30.35,33.5,1456801,1608000,6,1,0,0,0,0,0,1,0,rec,0.645,-2.98974946517247,0.152453614757015,0.405569670744555,-0.995,0.002921875,-0.044125,0.08975,3.35699888340126e-16,0.000741184969309388,0.00154816840066751,0.000563436169819011,-33.4574959233629,-31.7491636259449
1277,D2,10,23,vad_D2_S10_M28,10,50,2.5,696,745,34.75,37.25,1668001,1788000,6,1,0,0,0,0,0,1,0,rec,0.645,-3.12895695189309,0.455192533412235,0.480800790471721,-0.995,0.00262745098039216,-0.047156862745098,0.0899803921568627,2.24254058397701e-16,0.000527665966828466,0.00177056543532972,0.000509517264807833,-34.1724377267825,-32.6720697067328
1278,D2,10,23,vad_D2_S10_M28,11,72,3.6,800,871,39.95,43.55,1917601,2090400,6,1,0,0,0,0,0,1,0,rec,0.645,-2.86310659273547,-0.261449951997243,0.583323237496167,-0.995,0.00246575342465754,-0.0496027397260274,0.0899315068493151,1.11790632062408e-16,0.000502277916120977,0.00213918290493381,0.000608476401516473,-33.7604779415775,-32.8077648948127
1279,D2,10,23,vad_D2_S10_M28,12,23,1.15,895,917,44.7,45.85,2145601,2200800,6,1,0,0,0,0,0,1,0,rec,0.645,-2.60160789021774,0.737536937637343,0.72970095495833,-0.994583333333333,0.000166666666666667,-0.0510833333333334,0.0910833333333333,0.000503610155185335,0.000380693493813441,0.000974307632279889,0.000928611242975074,-36.35265956282,-34.1842784716444
1280,D2,10,23,vad_D2_S10_M28,13,98,4.9,947,1044,47.3,52.2,2270401,2505600,6,1,0,0,0,0,0,1,0,rec,0.645,-1.50289395159939,0.317600841044582,1.07244001320834,-0.994636363636364,0.00123232323232323,-0.0518686868686869,0.0902020202020202,0.000483493778415229,0.000651971622461874,0.00188249977448823,0.000936556850533694,-33.3730098643672,-32.1722033344149
1281,D2,11,1,vad_D2_S11_M00,1,55,2.75,10,64,0.45,3.2,21601,153600,3,2,0,0,1,0,0,0,1,rec,0.645,25.6898071256566,2.99100950135481,17.4570153589496,-0.953928571428571,-0.0526607142857143,-0.0106071428571429,-0.227678571428571,0.0185431753119402,0.0148032880692884,0.0057261079005125,0.187766015624172,-35.0395491107315,-39.1098769364349
1282,D2,11,1,vad_D2_S11_M00,2,16,0.8,77,92,3.8,4.6,182401,220800,3,1,0,0,1,0,0,0,0,rec,0.645,12.7470218420731,2.03921992037186,1.19548946546911,-0.919705882352941,-0.104352941176471,-0.0344117647058824,-0.376529411764706,0.00309767464968388,0.001868862503991,0.00964403198569854,0.00858863818555381,-39.6791307724747,-43.3973383413214
